Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	112.225	9917.883
Puerto Rico	52.517	3322.713
New York	2369.317	258620.209
Alaska	3.581	329.769
Illinois	1120.504	75079.653
South Carolina	126.695	9976.076
Virginia	266.54	17858.99
Washington	177.041	17046.438
Vermont	6.706	841.562
South Dakota	11.327	966.339
Georgia	462.718	34691.618
Connecticut	322.178	26134.141
Alabama	22.949	3069.013
Guam	1.3	151.352
Northern Mariana Islands	0.0	0.0
New Hampshire	23.167	1972.333
Oklahoma	59.992	5168.805
Colorado	75.346	8947.328
Ohio	179.306	15634.582
Maine	9.872	1070.484
Mississippi	27.031	3084.144
Utah	43.732	4308.819
Delaware	73.29	4693.992
Indiana	459.001	30889.576
Arkansas	11.571	1376.327
Iowa	51.926	4090.717
New Jersey	3268.036	231687.505
Wisconsin	45.642	4944.278
United States Virgin Islands	10.274	726.216
Michigan	1325.233	94001.637
Arizona	109.066	9506.628
Massachusetts	660.459	54884.892
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	64.687	6845.796
Montana	4.945	558.88
District of Columbia	48.928	4237.551
Wyoming	4.237	460.019
Minnesota	16.008	1739.87
Florida	2032.916	121080.065
Kentucky	13.162	1591.019
North Dakota	4.565	479.039
Louisiana	1143.775	81690.233
Maryland	309.523	22032.105
Texas	211.341	20565.907
Hawaii	135.631	5954.761
Virgin Islands	0.84	83.445
Rhode Island	138.933	8368.268
Kansas	44.792	3560.273
Pennsylvania	1206.136	81275.77
Nebraska	379.192	12989.897
Tennessee	108.613	10679.117
Idaho	83.514	6163.924
Oregon	18.541	1956.145
Nevada	83.149	6839.438
California	945.27	70492.624
West Virginia	18.723	1468.254
New Mexico	40.914	3095.491
