Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	16.481	3531.401	16007.401	1.573	325.235	1014.235	2.69e-06	0.00057539	0.00260816	2.6e-07	5.299e-05	0.00016525
Puerto Rico	8.969	1792.847	5052.847	0.0	3.218	132.218	2.81e-06	0.00056137	0.00158213	0.0	1.01e-06	4.14e-05
New York	41.069	28115.935	390879.935	0.0	1581.678	30810.678	2.11e-06	0.00144528	0.02009298	0.0	8.131e-05	0.00158381
Alaska	0.516	89.165	497.165	0.0	0.0	10.0	7.1e-07	0.00012189	0.00067961	0.0	0.0	1.367e-05
Illinois	251.24	51935.548	163952.548	11.437	2364.169	7249.169	1.983e-05	0.00409851	0.01293836	9e-07	0.00018657	0.00057207
South Carolina	19.607	4053.199	14231.199	0.746	154.139	594.139	3.81e-06	0.00078723	0.00276403	1.4e-07	2.994e-05	0.0001154
Virginia	102.494	21187.305	58914.305	2.542	525.501	1733.501	1.201e-05	0.00248225	0.00690225	3e-07	6.157e-05	0.00020309
Washington	6.719	3021.904	23086.904	1.026	212.172	1282.172	8.8e-07	0.00039684	0.00303181	1.3e-07	2.786e-05	0.00016838
Vermont	0.37	69.704	1031.704	0.014	2.897	56.897	5.9e-07	0.00011171	0.0016534	2e-08	4.64e-06	9.118e-05
South Dakota	7.598	1570.713	6156.713	0.099	20.384	70.384	8.59e-06	0.0017755	0.00695942	1.1e-07	2.304e-05	7.956e-05
Georgia	98.606	18572.059	61972.059	4.457	839.468	2687.468	9.29e-06	0.00174921	0.00583683	4.2e-07	7.907e-05	0.00025312
Connecticut	45.153	10786.441	51659.441	0.051	674.279	4416.279	1.266e-05	0.00302541	0.01448956	1e-08	0.00018912	0.00123869
Alabama	52.864	9688.766	24674.766	1.047	216.464	782.464	1.078e-05	0.00197601	0.0050324	2.1e-07	4.415e-05	0.00015958
Guam	20.36	967.438	1133.438	0.0	0.0	5.0	0.00012397	0.00589079	0.00690157	0.0	0.0	3.045e-05
New Hampshire	10.534	2041.787	6238.787	0.963	176.52	386.52	7.75e-06	0.00150163	0.00458832	7.1e-07	0.00012982	0.00028427
Oklahoma	11.797	2438.613	8528.613	0.539	96.172	409.172	2.98e-06	0.00061628	0.00215534	1.4e-07	2.43e-05	0.00010341
Colorado	35.417	7588.808	31844.808	0.0	269.144	1602.144	6.15e-06	0.00131779	0.00552983	0.0	4.674e-05	0.00027821
Ohio	63.607	13148.701	45625.701	5.65	1129.341	3116.341	5.44e-06	0.00112487	0.00390327	4.8e-07	9.661e-05	0.0002666
Maine	8.183	1459.616	3533.616	0.103	21.348	99.348	6.09e-06	0.00108585	0.00262876	8e-08	1.588e-05	7.391e-05
Mississippi	30.091	6220.425	19678.425	2.135	402.07	1037.07	1.011e-05	0.00209009	0.00661204	7.2e-07	0.0001351	0.00034846
Utah	21.681	4202.312	12723.312	0.487	84.144	182.144	6.76e-06	0.00131078	0.00396865	1.5e-07	2.625e-05	5.681e-05
