Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.432	4056.863	7e-08	0.000661
Puerto Rico	0.092	867.467	3e-08	0.00027162
New York	18.061	169737.007	9.3e-07	0.00872524
Alaska	0.016	219.131	2e-08	0.00029955
Illinois	1.901	17868.173	1.5e-07	0.00141007
South Carolina	0.382	3589.265	7e-08	0.00069712
Virginia	0.478	4488.86	6e-08	0.0005259
Washington	1.542	9561.964	2e-07	0.00125569
Vermont	0.068	643.437	1.1e-07	0.00103117
South Dakota	0.042	395.093	5e-08	0.0004466
Georgia	1.171	11008.757	1.1e-07	0.00103686
Connecticut	1.09	10240.28	3.1e-07	0.00287222
Alabama	0.267	2504.714	5e-08	0.00051083
Guam	0.013	120.264	8e-08	0.0007323
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	0.096	898.727	7e-08	0.00066097
Oklahoma	0.237	2229.885	6e-08	0.00056353
Colorado	0.684	6423.946	1.2e-07	0.00111551
Ohio	0.685	6440.01	6e-08	0.00055094
Maine	0.071	664.711	5e-08	0.0004945
Mississippi	0.242	2273.302	8e-08	0.00076384
Utah	0.23	2163.458	7e-08	0.00067482
Delaware	0.103	967.76	1.1e-07	0.00099383
Indiana	0.811	7621.38	1.2e-07	0.00113208
Arkansas	0.109	1024.202	4e-08	0.00033939
Iowa	0.145	1359.379	5e-08	0.00043086
New Jersey	6.73	63246.95	7.6e-07	0.00712065
Wisconsin	0.327	3068.698	6e-08	0.00052705
Michigan	2.924	27477.607	2.9e-07	0.00275138
Arizona	0.419	3933.56	6e-08	0.00054042
Massachusetts	2.222	20885.639	3.2e-07	0.0030302
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.432	4055.995	4e-08	0.00038672
Montana	0.0	226.9	0.0	0.0002123
District of Columbia	0.115	1560.43	1.6e-07	0.00221103
Wyoming	0.032	303.049	6e-08	0.00052362
Minnesota	0.121	1137.085	2e-08	0.00020162
Florida	2.327	21866.858	1.1e-07	0.00101812
Kentucky	0.14	1311.187	3e-08	0.00029348
North Dakota	0.031	290.024	4e-08	0.00038058
Louisiana	2.788	26203.759	6e-07	0.00563668
Maryland	0.638	6000.632	1.1e-07	0.00099255
Texas	1.233	11587.937	4e-08	0.00039964
Hawaii	0.063	590.902	4e-08	0.00041734
Virgin Islands	0.002	39.878	2e-08	0.00037176
Rhode Island	0.17	1597.737	1.6e-07	0.00150821
Kansas	0.126	1180.502	4e-08	0.00040521
Pennsylvania	2.177	20461.457	1.7e-07	0.0015983
Nebraska	0.069	644.739	4e-08	0.0003333
Tennessee	0.493	4630.833	7e-08	0.0006781
Idaho	0.234	2196.02	1.3e-07	0.00122884
Oregon	0.138	1292.517	3e-08	0.00030645
Nevada	0.282	2654.936	9e-08	0.00086195
California	2.438	22913.636	6e-08	0.00057991
West Virginia	0.025	459.187	1e-08	0.00025622
New Mexico	0.111	1043.739	5e-08	0.00049777
