Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	17.286	11332.258
Puerto Rico	9.146	4024.11
New York	289.056	287264.806
Alaska	0.437	373.059
Illinois	193.132	89906.272
South Carolina	20.753	11606.761
Virginia	45.941	21385.874
Washington	24.938	19230.796
Vermont	0.7	923.418
South Dakota	1.805	1110.609
Georgia	77.461	40705.715
Connecticut	52.774	30280.861
Alabama	2.189	3349.106
Guam	0.145	167.154
Northern Mariana Islands	0.0	0.0
New Hampshire	3.692	2267.419
Oklahoma	9.241	5924.879
Colorado	8.379	9863.066
Ohio	27.619	17894.372
Maine	1.204	1189.832
Mississippi	3.153	3411.161
Utah	5.864	4843.346
Delaware	12.763	5672.825
Indiana	79.114	36963.115
Arkansas	1.287	1516.964
Iowa	8.506	4759.055
New Jersey	556.32	274555.453
Wisconsin	5.568	5496.08
United States Virgin Islands	1.749	860.988
Michigan	225.595	111385.169
Arizona	16.8	10881.188
Massachusetts	105.244	63297.278
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	8.267	7630.772
Montana	0.577	618.702
District of Columbia	7.537	4854.195
Wyoming	0.517	511.245
Minnesota	1.953	1933.403
Florida	358.736	148485.839
Kentucky	1.374	1751.692
North Dakota	0.583	534.438
Louisiana	194.706	96693.52
Maryland	52.69	26092.225
Texas	29.77	23173.467
Hawaii	26.893	7882.362
Virgin Islands	0.113	93.709
Rhode Island	24.517	10241.229
Kansas	7.337	4136.789
Pennsylvania	207.891	97235.474
Nebraska	81.279	18674.81
Tennessee	14.564	12006.666
Idaho	13.981	7249.374
Oregon	2.262	2180.306
Nevada	13.25	7898.519
California	158.243	82778.599
West Virginia	3.067	1709.242
New Mexico	6.849	3627.265
