Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	11.987	9491.847	1.95e-06	0.00154655
Alaska	0.329	364.945	4.5e-07	0.00049887
Illinois	20.358	25000.429	1.61e-06	0.00197292
Washington	8.396	11583.73	1.1e-06	0.00152119
Vermont	3.76	2175.527	6.03e-06	0.00348648
South Dakota	1.095	866.82	1.24e-06	0.00097984
Connecticut	0.303	9602.184	8e-08	0.00269324
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	15.271	6229.564	1.123e-05	0.00458154
Colorado	5.686	9222.621	9.9e-07	0.0016015
Ohio	11.692	10923.134	1e-06	0.00093447
Mississippi	3.852	3598.463	1.29e-06	0.0012091
Delaware	22.629	8681.453	2.324e-05	0.00891536
Arkansas	0.862	1398.276	2.9e-07	0.00046334
New Jersey	85.435	94765.375	9.62e-06	0.01066915
Michigan	35.789	39697.832	3.58e-06	0.00397501
Diamond Princess	0.0	0.0	N/A	N/A
Montana	0.116	464.652	1.1e-07	0.00043475
North Dakota	0.368	407.642	4.8e-07	0.00053492
Louisiana	59.197	46875.594	1.273e-05	0.01008339
Texas	26.184	22522.645	9e-07	0.00077675
Virgin Islands	7.644	1441.831	7.126e-05	0.01344139
Kansas	1.631	1808.915	5.6e-07	0.00062091
Pennsylvania	66.538	48471.161	5.2e-06	0.00378622
Nebraska	1.241	1159.817	6.4e-07	0.00059957
California	18.078	29322.89	4.6e-07	0.00074212
West Virginia	1.241	1067.494	6.9e-07	0.00059565
New Mexico	108.402	26243.439	5.17e-05	0.01251577
