Name	Confirmed	Deaths	Recovered	Active
Mississippi	249	1	0	0
Northern Mariana Islands	0	0	0	0
Wuhan Evacuee	4	0	0	0
Oklahoma	81	2	0	0
Wyoming	26	0	0	0
Minnesota	234	1	0	0
Illinois	1285	12	0	0
Diamond Princess	49	0	0	0
Arkansas	192	0	0	0
New Mexico	83	0	0	0
Ohio	443	6	0	0
Indiana	270	7	0	0
Maryland	290	3	0	0
Louisiana	1172	35	0	0
Idaho	68	0	0	0
Arizona	235	2	0	0
Wisconsin	425	5	0	0
Michigan	1329	15	0	0
Kansas	84	2	0	0
Utah	257	1	0	0
Virginia	254	6	0	0
Oregon	191	5	0	0
Connecticut	415	10	0	0
Tennessee	614	2	0	0
California	2108	39	0	0
Texas	758	9	0	0
West Virginia	16	0	0	0
South Carolina	298	5	0	0
New Hampshire	101	1	0	0
Massachusetts	777	9	0	0
Vermont	75	5	0	0
Georgia	772	25	0	0
North Dakota	30	0	0	0
Hawaii	56	0	0	0
Pennsylvania	698	6	0	0
Puerto Rico	31	2	0	0
Florida	1227	18	0	0
Alaska	30	0	0	0
Kentucky	123	4	0	0
Rhode Island	106	0	0	0
Nebraska	51	0	0	0
Missouri	187	4	0	0
Iowa	105	0	0	0
Alabama	196	0	0	0
American Samoa	0	0	0	0
Virgin Islands	7	0	0	0
South Dakota	28	1	0	0
Colorado	704	7	0	0
New Jersey	2844	27	0	0
Guam	29	1	0	0
Washington	2221	109	0	0
North Carolina	353	0	0	0
Grand Princess	28	1	0	0
New York	20884	158	0	0
Montana	34	0	0	0
District of Columbia	120	2	0	0
Nevada	245	4	0	0
Delaware	68	0	0	0
Maine	107	0	0	0
