Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	6.903	4292.111	1.12e-06	0.00069933
Puerto Rico	1.5	932.918	4.7e-07	0.00029211
New York	290.192	180437.677	1.492e-05	0.0092753
Alaska	0.341	227.705	4.7e-07	0.00031127
Illinois	31.786	19764.147	2.51e-06	0.00155969
South Carolina	5.108	3175.973	9.9e-07	0.00061685
Virginia	8.658	5383.677	1.01e-06	0.00063074
Washington	16.762	9738.312	2.2e-06	0.00127885
Vermont	1.319	819.967	2.11e-06	0.00131407
South Dakota	0.824	512.156	9.3e-07	0.00057893
Georgia	18.626	11581.286	1.75e-06	0.00109078
Connecticut	18.461	11479.113	5.18e-06	0.00321969
Alabama	4.96	3084.147	1.01e-06	0.00062901
Guam	0.232	143.99	1.41e-06	0.00087676
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	1.784	1109.241	1.31e-06	0.00081579
Oklahoma	3.548	2206.411	9e-07	0.0005576
Colorado	12.224	7600.434	2.12e-06	0.00131981
Ohio	11.357	7061.549	9.7e-07	0.00060411
Maine	0.887	551.387	6.6e-07	0.00041019
Mississippi	4.15	2580.613	1.39e-06	0.0008671
Utah	4.088	2541.813	1.28e-06	0.00079284
Delaware	2.29	1423.95	2.35e-06	0.00146232
Indiana	14.056	8739.853	2.09e-06	0.00129821
Arkansas	1.834	1140.281	6.1e-07	0.00037785
Iowa	2.382	1480.856	7.5e-07	0.00046936
New Jersey	111.872	69561.004	1.26e-05	0.00783152
Wisconsin	5.034	3129.844	8.6e-07	0.00053755
Michigan	48.379	30081.425	4.84e-06	0.0030121
Arizona	6.974	4336.516	9.6e-07	0.00059578
Massachusetts	37.086	23059.537	5.38e-06	0.0033456
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	7.38	4588.714	7e-07	0.00043752
Montana	0.37	291.193	3.5e-07	0.00027245
District of Columbia	2.79	1860.35	3.95e-06	0.00263599
Wyoming	0.415	257.803	7.2e-07	0.00044544
Minnesota	1.873	1164.854	3.3e-07	0.00020655
Florida	34.142	21229.052	1.59e-06	0.00098842
Kentucky	2.149	1336.435	4.8e-07	0.00029913
North Dakota	0.489	304.362	6.4e-07	0.00039939
Louisiana	44.397	27605.571	9.55e-06	0.00593822
Maryland	11.767	7316.765	1.95e-06	0.00121025
Texas	21.627	13447.122	7.5e-07	0.00046376
Hawaii	0.829	515.605	5.9e-07	0.00036416
Virgin Islands	0.053	38.502	5e-07	0.00035894
Rhode Island	2.856	1775.734	2.7e-06	0.00167623
Kansas	2.072	1288.582	7.1e-07	0.00044231
Pennsylvania	41.195	25614.283	3.22e-06	0.0020008
Nebraska	1.188	738.919	6.1e-07	0.00038199
Tennessee	6.485	4324.988	9.5e-07	0.00063331
Idaho	2.524	1569.664	1.41e-06	0.00087835
Oregon	1.946	1209.689	4.6e-07	0.00028681
Nevada	4.215	2620.706	1.37e-06	0.00085084
California	40.103	24935.288	1.01e-06	0.00063108
West Virginia	0.758	545.319	4.2e-07	0.00030428
New Mexico	2.273	1413.172	1.08e-06	0.00067396
