Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	5.101	4039.144	8.3e-07	0.00065812
Puerto Rico	1.091	863.678	3.4e-07	0.00027043
New York	213.441	168995.653	1.097e-05	0.00868713
Alaska	0.252	218.363	3.4e-07	0.0002985
Illinois	22.469	17790.131	1.77e-06	0.00140391
South Carolina	4.513	3573.588	8.8e-07	0.00069407
Virginia	5.645	4469.254	6.6e-07	0.00052361
Washington	12.987	9511.568	1.71e-06	0.00124907
Vermont	0.809	640.626	1.3e-06	0.00102666
South Dakota	0.497	393.367	5.6e-07	0.00044465
Georgia	13.843	10960.675	1.3e-06	0.00103233
Connecticut	12.877	10195.554	3.61e-06	0.00285967
Alabama	3.15	2493.774	6.4e-07	0.0005086
Guam	0.151	119.739	9.2e-07	0.0007291
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	1.13	894.802	8.3e-07	0.00065808
Oklahoma	2.804	2220.146	7.1e-07	0.00056107
Colorado	8.078	6395.888	1.4e-06	0.00111064
Ohio	8.098	6411.882	6.9e-07	0.00054854
Maine	0.836	661.808	6.2e-07	0.00049234
Mississippi	2.859	2263.373	9.6e-07	0.0007605
Utah	2.72	2154.009	8.5e-07	0.00067188
Delaware	1.217	963.533	1.25e-06	0.00098949
Indiana	9.584	7588.093	1.42e-06	0.00112713
Arkansas	1.288	1019.728	4.3e-07	0.0003379
Iowa	1.709	1353.442	5.4e-07	0.00042897
New Jersey	79.532	62970.709	8.95e-06	0.00708955
Wisconsin	3.859	3055.295	6.6e-07	0.00052475
Michigan	34.553	27357.595	3.46e-06	0.00273936
Arizona	4.946	3916.379	6.8e-07	0.00053806
Massachusetts	26.263	20794.417	3.81e-06	0.00301696
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	5.1	4038.28	4.9e-07	0.00038504
Montana	0.011	226.879	1e-08	0.00021228
District of Columbia	1.791	1554.963	2.54e-06	0.00220328
Wyoming	0.381	301.725	6.6e-07	0.00052133
Minnesota	1.43	1132.119	2.5e-07	0.00020074
Florida	27.497	21771.351	1.28e-06	0.00101367
Kentucky	1.649	1305.46	3.7e-07	0.0002922
North Dakota	0.365	288.757	4.8e-07	0.00037892
Louisiana	32.951	26089.31	7.09e-06	0.00561206
Maryland	7.546	5974.424	1.25e-06	0.00098821
Texas	14.572	11537.325	5e-07	0.0003979
Hawaii	0.743	588.321	5.2e-07	0.00041552
Virgin Islands	0.041	39.77	3.8e-07	0.00037075
Rhode Island	2.009	1590.759	1.9e-06	0.00150162
Kansas	1.484	1175.346	5.1e-07	0.00040344
Pennsylvania	25.73	20372.088	2.01e-06	0.00159132
Nebraska	0.811	641.923	4.2e-07	0.00033184
Tennessee	5.823	4610.607	8.5e-07	0.00067513
Idaho	2.761	2186.429	1.55e-06	0.00122347
Oregon	1.625	1286.872	3.9e-07	0.00030511
Nevada	3.339	2643.34	1.08e-06	0.00085818
California	28.813	22813.557	7.3e-07	0.00057738
West Virginia	0.47	457.945	2.6e-07	0.00025553
New Mexico	1.312	1039.181	6.3e-07	0.0004956
