Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	6.05	4230.478	9.9e-07	0.00068929
Puerto Rico	1.313	918.28	4.1e-07	0.00028753
New York	253.653	177354.985	1.304e-05	0.00911684
Alaska	0.289	218.112	3.9e-07	0.00029815
Illinois	27.289	19080.539	2.15e-06	0.00150575
South Carolina	5.053	3533.241	9.8e-07	0.00068624
Virginia	7.13	4985.566	8.4e-07	0.0005841
Washington	14.964	9746.512	1.97e-06	0.00127993
Vermont	1.056	738.251	1.69e-06	0.00118311
South Dakota	0.646	452.017	7.3e-07	0.00051095
Georgia	16.52	11550.815	1.56e-06	0.00108791
Connecticut	15.251	10663.619	4.28e-06	0.00299096
Alabama	3.996	2794.127	8.2e-07	0.00056986
Guam	0.191	133.835	1.17e-06	0.00081493
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	1.404	981.744	1.03e-06	0.00072202
Oklahoma	3.424	2394.349	8.7e-07	0.0006051
Colorado	10.047	7025.037	1.74e-06	0.00121989
Ohio	9.771	6832.056	8.4e-07	0.00058448
Maine	0.911	637.227	6.8e-07	0.00047405
Mississippi	3.46	2418.958	1.16e-06	0.00081278
Utah	3.513	2456.518	1.1e-06	0.00076624
Delaware	1.683	1176.452	1.73e-06	0.00120815
Indiana	11.764	8225.234	1.75e-06	0.00122177
Arkansas	1.555	1087.516	5.2e-07	0.00036037
Iowa	2.022	1413.469	6.4e-07	0.000448
New Jersey	96.57	67522.297	1.087e-05	0.00760199
Wisconsin	4.63	3237.078	8e-07	0.00055597
Michigan	41.954	29334.019	4.2e-06	0.00293726
Arizona	5.967	4172.195	8.2e-07	0.0005732
Massachusetts	31.746	22196.734	4.61e-06	0.00322042
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	6.243	4365.176	6e-07	0.0004162
Montana	0.014	225.125	1e-08	0.00021064
District of Columbia	2.297	1734.588	3.25e-06	0.0024578
Wyoming	0.429	300.049	7.4e-07	0.00051844
Minnesota	1.634	1142.777	2.9e-07	0.00020263
Florida	31.95	22339.635	1.49e-06	0.00104013
Kentucky	1.975	1380.658	4.4e-07	0.00030903
North Dakota	0.432	301.776	5.7e-07	0.000396
Louisiana	42.456	29685.444	9.13e-06	0.00638562
Maryland	9.56	6684.406	1.58e-06	0.00110565
Texas	18.038	12611.996	6.2e-07	0.00043496
Hawaii	0.863	603.552	6.1e-07	0.00042628
Virgin Islands	0.049	40.516	4.6e-07	0.00037771
Rhode Island	2.365	1653.509	2.23e-06	0.00156085
Kansas	1.767	1235.167	6.1e-07	0.00042397
Pennsylvania	33.303	23285.545	2.6e-06	0.0018189
Nebraska	0.995	695.51	5.1e-07	0.00035955
Tennessee	0.0	2511.213	0.0	0.00036772
Idaho	2.766	1934.13	1.55e-06	0.00108229
Oregon	1.784	1247.687	4.2e-07	0.00029582
Nevada	3.807	2662.019	1.24e-06	0.00086425
California	34.174	23894.71	8.6e-07	0.00060474
West Virginia	0.598	494.45	3.3e-07	0.0002759
New Mexico	1.724	1205.378	8.2e-07	0.00057486
