Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	11.104	4930.02	1.81e-06	0.00080327
Puerto Rico	2.203	978.029	6.9e-07	0.00030624
New York	416.337	184844.865	2.14e-05	0.00950185
Alaska	0.484	228.6	6.6e-07	0.00031249
Illinois	47.349	21021.83	3.74e-06	0.00165894
South Carolina	4.959	2851.13	9.6e-07	0.00055376
Virginia	14.188	6299.088	1.66e-06	0.00073799
Washington	19.576	8691.357	2.57e-06	0.00114136
Vermont	0.146	454.803	2.3e-07	0.00072886
South Dakota	1.79	794.514	2.02e-06	0.0008981
Georgia	34.269	15214.543	3.23e-06	0.00143298
Connecticut	32.587	14468.051	9.14e-06	0.00405803
Alabama	8.328	3697.3	1.7e-06	0.00075406
Guam	0.0	40.156	0.0	0.00024451
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	1.864	827.53	1.37e-06	0.00060861
Oklahoma	2.165	1626.41	5.5e-07	0.00041102
Colorado	0.0	821.918	0.0	0.00014273
Ohio	15.403	6838.484	1.32e-06	0.00058503
Maine	0.587	363.118	4.4e-07	0.00027013
Mississippi	6.294	2794.307	2.11e-06	0.0009389
Utah	0.095	1176.344	3e-08	0.00036692
Delaware	5.184	2301.648	5.32e-06	0.00236366
Indiana	20.931	9292.774	3.11e-06	0.00138034
Arkansas	2.773	1231.004	9.2e-07	0.00040791
Iowa	3.946	1751.962	1.25e-06	0.00055528
New Jersey	79.636	53693.85	8.97e-06	0.00604511
Wisconsin	5.963	2818.681	1.02e-06	0.00048411
Michigan	2.548	16905.379	2.6e-07	0.00169276
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	58.543	25991.726	8.49e-06	0.00377101
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	11.097	4927.018	1.06e-06	0.00046977
Montana	0.517	277.919	4.8e-07	0.00026003
District of Columbia	4.832	2284.359	6.85e-06	0.00323679
Wyoming	0.0	58.247	0.0	0.00010064
Minnesota	3.09	1372.07	5.5e-07	0.00024329
Florida	17.485	15113.91	8.1e-07	0.0007037
Kentucky	3.674	1631.048	8.2e-07	0.00036508
North Dakota	0.424	243.921	5.6e-07	0.00032008
Louisiana	0.0	6538.79	0.0	0.00140656
Maryland	23.104	10257.511	3.82e-06	0.00169667
Texas	36.437	16177.136	1.26e-06	0.00055791
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.003	17.455	2e-08	0.00016272
Rhode Island	6.301	2797.308	5.95e-06	0.00264056
Kansas	3.414	1515.709	1.17e-06	0.00052027
Pennsylvania	68.225	30290.593	5.33e-06	0.00236608
Nebraska	2.022	897.848	1.05e-06	0.00046415
Tennessee	10.757	4776.091	1.58e-06	0.00069937
Idaho	0.0	551.155	0.0	0.00030841
Oregon	2.639	1171.834	6.3e-07	0.00027783
Nevada	6.283	2789.59	2.04e-06	0.00090567
California	52.642	23371.929	1.33e-06	0.00059151
West Virginia	1.551	781.267	8.7e-07	0.00043594
New Mexico	3.085	1369.498	1.47e-06	0.00065313
