Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	12.519	4995.065	2.04e-06	0.00081387
Puerto Rico	2.501	998.072	7.8e-07	0.00031251
New York	461.312	184060.615	2.371e-05	0.00946154
Alaska	0.532	225.255	7.3e-07	0.00030792
Illinois	54.966	21931.056	4.34e-06	0.00173069
South Carolina	8.513	3396.781	1.65e-06	0.00065973
Virginia	16.873	6732.386	1.98e-06	0.00078875
Washington	4.468	5863.952	5.9e-07	0.00077006
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	2.361	942.029	2.67e-06	0.00106485
Georgia	41.203	16439.736	3.88e-06	0.00154837
Connecticut	40.256	16061.983	1.129e-05	0.0045051
Alabama	10.184	4063.303	2.08e-06	0.00082871
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	3.753	1799.638	9.5e-07	0.0004548
Colorado	10.589	5077.081	1.84e-06	0.00088163
Ohio	17.085	6816.664	1.46e-06	0.00058316
Maine	1.082	431.656	8e-07	0.00032112
Mississippi	7.515	2998.494	2.53e-06	0.00100751
Utah	4.855	1937.106	1.51e-06	0.00060422
Delaware	6.13	2445.768	6.29e-06	0.00251166
Indiana	23.211	9261.148	3.45e-06	0.00137565
Arkansas	3.264	1302.242	1.08e-06	0.00043152
Iowa	4.691	1871.652	1.49e-06	0.00059322
New Jersey	147.701	62523.055	1.663e-05	0.00703915
Wisconsin	5.48	2627.595	9.4e-07	0.00045129
Michigan	0.509	13058.814	5e-08	0.0013076
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	71.407	28491.036	1.036e-05	0.00413363
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	12.429	4959.129	1.19e-06	0.00047283
Montana	0.541	259.63	5.1e-07	0.00024292
District of Columbia	5.546	2347.798	7.86e-06	0.00332668
Wyoming	0.286	156.049	4.9e-07	0.00026963
Minnesota	3.674	1466.092	6.5e-07	0.00025996
Florida	49.139	19606.357	2.29e-06	0.00091287
Kentucky	4.957	1977.748	1.11e-06	0.00044268
North Dakota	0.42	229.505	5.5e-07	0.00030116
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	29.071	11599.109	4.81e-06	0.00191858
Texas	43.607	17398.877	1.5e-06	0.00060005
Hawaii	0.784	312.726	5.5e-07	0.00022087
Virgin Islands	0.042	23.097	3.9e-07	0.00021532
Rhode Island	8.245	3289.83	7.78e-06	0.00310548
Kansas	3.849	1535.824	1.32e-06	0.00052717
Pennsylvania	78.047	31140.44	6.1e-06	0.00243247
Nebraska	2.408	960.853	1.24e-06	0.00049672
Tennessee	12.416	4953.996	1.82e-06	0.00072542
Idaho	0.229	672.94	1.3e-07	0.00037656
Oregon	3.098	1235.932	7.3e-07	0.00029303
Nevada	7.201	2873.146	2.34e-06	0.00093279
California	49.529	20966.037	1.25e-06	0.00053062
West Virginia	1.647	741.472	9.2e-07	0.00041373
New Mexico	2.658	1274.583	1.27e-06	0.00060786
