Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	30.612	11149.143
Puerto Rico	15.722	3930.028
New York	628.829	283827.218
Alaska	0.95	367.864
Illinois	332.215	87932.205
South Carolina	35.748	11393.538
Virginia	79.026	20916.293
Washington	47.401	18952.928
Vermont	1.74	914.564
South Dakota	3.137	1091.831
Georgia	133.245	39915.377
Connecticut	90.905	29738.65
Alabama	5.803	3320.178
Guam	0.342	165.374
Northern Mariana Islands	0.0	0.0
New Hampshire	6.417	2229.013
Oklahoma	16.364	5826.993
Colorado	19.806	9759.951
Ohio	48.91	17601.804
Maine	2.62	1175.51
Mississippi	7.147	3373.044
Utah	11.678	4776.348
Delaware	21.941	5541.531
Indiana	136.088	36154.464
Arkansas	3.042	1501.128
Iowa	14.651	4671.665
New Jersey	956.953	268887.454
Wisconsin	12.114	5429.861
United States Virgin Islands	3.009	843.169
Michigan	388.057	109086.719
Arizona	29.75	10703.227
Massachusetts	182.927	62202.388
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	17.224	7534.264
Montana	1.307	611.728
District of Columbia	13.346	4774.36
Wyoming	1.125	505.098
Minnesota	4.249	1910.178
Florida	612.796	144781.857
Kentucky	3.415	1734.313
North Dakota	1.216	527.628
Louisiana	334.923	94709.785
Maryland	90.635	25555.395
Texas	56.584	22841.763
Hawaii	44.028	7614.343
Virgin Islands	0.224	92.422
Rhode Island	41.88	9988.093
Kansas	12.639	4061.406
Pennsylvania	357.604	95110.544
Nebraska	139.795	17848.144
Tennessee	29.004	11840.267
Idaho	24.049	7106.73
Oregon	4.921	2153.405
Nevada	23.03	7760.678
California	272.201	81164.046
West Virginia	5.283	1677.731
New Mexico	11.782	3557.384
