Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	12.059	3976.363	1.96e-06	0.00064789
Puerto Rico	2.578	850.254	8.1e-07	0.00026623
New York	504.524	166368.909	2.593e-05	0.00855211
Alaska	0.625	215.183	8.5e-07	0.00029415
Illinois	53.111	17513.614	4.19e-06	0.00138209
South Carolina	10.669	3518.043	2.07e-06	0.00068329
Virginia	13.343	4399.788	1.56e-06	0.00051547
Washington	29.435	9354.589	3.87e-06	0.00122846
Vermont	1.913	630.669	3.07e-06	0.00101071
South Dakota	1.174	387.253	1.33e-06	0.00043774
Georgia	32.722	10790.31	3.08e-06	0.00101628
Connecticut	30.438	10037.082	8.54e-06	0.00281522
Alabama	7.445	2455.013	1.52e-06	0.0005007
Guam	0.357	117.878	2.18e-06	0.00071777
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	2.671	880.894	1.96e-06	0.00064785
Oklahoma	6.628	2185.638	1.68e-06	0.00055235
Colorado	19.094	6296.475	3.32e-06	0.00109338
Ohio	19.142	6312.221	1.64e-06	0.00054001
Maine	1.976	651.521	1.47e-06	0.00048469
Mississippi	6.757	2228.193	2.27e-06	0.00074868
Utah	6.431	2120.528	2.01e-06	0.00066143
Delaware	2.877	948.557	2.95e-06	0.00097411
Indiana	22.654	7470.149	3.36e-06	0.00110961
Arkansas	3.044	1003.878	1.01e-06	0.00033265
Iowa	4.041	1332.405	1.28e-06	0.00042231
New Jersey	187.995	61991.939	2.117e-05	0.00697935
Wisconsin	9.121	3007.805	1.57e-06	0.00051659
Michigan	81.674	26932.368	8.18e-06	0.00269678
Arizona	11.692	3855.506	1.61e-06	0.0005297
Massachusetts	62.08	20471.204	9.01e-06	0.00297007
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	12.056	3975.512	1.15e-06	0.00037905
Montana	0.195	226.53	1.8e-07	0.00021195
District of Columbia	4.45	1532.312	6.31e-06	0.00217119
Wyoming	0.901	297.036	1.56e-06	0.00051323
Minnesota	3.38	1114.522	6e-07	0.00019762
Florida	64.997	21432.953	3.03e-06	0.00099791
Kentucky	3.897	1285.169	8.7e-07	0.00028766
North Dakota	0.862	284.269	1.13e-06	0.00037303
Louisiana	77.888	25683.797	1.675e-05	0.00552483
Maryland	17.836	5881.562	2.95e-06	0.00097285
Texas	34.444	11357.997	1.19e-06	0.00039171
Hawaii	1.756	579.177	1.24e-06	0.00040906
Virgin Islands	0.108	39.23	1.01e-06	0.00036572
Rhode Island	4.749	1566.033	4.48e-06	0.00147828
Kansas	3.509	1157.077	1.2e-06	0.00039717
Pennsylvania	60.819	20055.439	4.75e-06	0.00156659
Nebraska	1.916	631.945	9.9e-07	0.00032669
Tennessee	13.765	4538.943	2.02e-06	0.00066464
Idaho	6.527	2152.445	3.65e-06	0.00120446
Oregon	3.842	1266.87	9.1e-07	0.00030037
Nevada	7.891	2602.254	2.56e-06	0.00084484
California	68.108	22458.96	1.72e-06	0.00056841
West Virginia	1.247	451.728	7e-07	0.00025206
New Mexico	3.102	1023.028	1.48e-06	0.00048789
