Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	16.978	4423.798	2.77e-06	0.00072079
Puerto Rico	3.637	947.626	1.14e-06	0.00029672
New York	681.347	177532.545	3.502e-05	0.00912597
Alaska	0.863	230.459	1.18e-06	0.00031503
Illinois	74.742	19474.992	5.9e-06	0.00153687
South Carolina	11.131	2973.347	2.16e-06	0.00057749
Virginia	21.419	5580.837	2.51e-06	0.00065384
Washington	36.582	9331.615	4.8e-06	0.00122544
Vermont	2.901	755.909	4.65e-06	0.00121141
South Dakota	2.212	576.413	2.5e-06	0.00065156
Georgia	45.01	11727.973	4.24e-06	0.0011046
Connecticut	46.293	12062.107	1.298e-05	0.00338321
Alabama	12.374	3224.203	2.52e-06	0.00065757
Guam	0.503	131.041	3.06e-06	0.00079792
Northern Mariana Islands	0.651	145.462	N/A	N/A
New Hampshire	4.227	1101.42	3.11e-06	0.00081004
Oklahoma	7.898	2057.894	2e-06	0.00052007
Colorado	25.474	6637.593	4.42e-06	0.00115261
Ohio	26.183	6822.146	2.24e-06	0.00058363
Maine	0.836	345.273	6.2e-07	0.00025686
Mississippi	9.906	2581.216	3.33e-06	0.0008673
Utah	8.077	2104.664	2.52e-06	0.00065649
Delaware	6.498	1693.001	6.67e-06	0.00173862
Indiana	34.443	8974.424	5.12e-06	0.00133306
Arkansas	4.323	1126.28	1.43e-06	0.00037321
Iowa	5.844	1522.774	1.85e-06	0.00048264
New Jersey	252.981	65917.076	2.848e-05	0.00742126
Wisconsin	11.198	2917.878	1.92e-06	0.00050114
Michigan	109.015	28405.174	1.092e-05	0.00284426
Arizona	14.53	3785.868	2e-06	0.00052013
Massachusetts	88.781	23132.768	1.288e-05	0.00335622
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	18.037	4699.785	1.72e-06	0.00044811
Montana	1.018	289.793	9.5e-07	0.00027114
District of Columbia	7.311	1952.861	1.036e-05	0.00276708
Wyoming	0.821	214.048	1.42e-06	0.00036984
Minnesota	4.547	1184.848	8.1e-07	0.00021009
Florida	75.451	19659.545	3.51e-06	0.00091535
Kentucky	5.171	1347.491	1.16e-06	0.00030161
North Dakota	1.134	295.369	1.49e-06	0.00038759
Louisiana	96.604	25171.28	2.078e-05	0.00541458
Maryland	30.165	7859.942	4.99e-06	0.00130009
Texas	53.41	13916.487	1.84e-06	0.00047995
Hawaii	1.612	420.09	1.14e-06	0.0002967
Virgin Islands	0.106	29.25	9.9e-07	0.00027268
Rhode Island	7.596	1979.101	7.17e-06	0.0018682
Kansas	5.154	1342.856	1.77e-06	0.00046094
Pennsylvania	103.698	27019.761	8.1e-06	0.00211059
Nebraska	2.948	768.129	1.52e-06	0.00039709
Tennessee	13.092	3878.989	1.92e-06	0.000568
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	4.669	1216.45	1.11e-06	0.00028841
Nevada	10.123	2637.677	3.29e-06	0.00085635
California	95.21	24808.073	2.41e-06	0.00062786
West Virginia	2.185	600.785	1.22e-06	0.00033523
New Mexico	5.417	1411.537	2.58e-06	0.00067318
