Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	20.959	3850.913	3.42e-06	0.00062745
Puerto Rico	4.482	823.429	1.4e-06	0.00025783
New York	876.928	161120.15	4.508e-05	0.0082823
Alaska	1.107	208.562	1.51e-06	0.0002851
Illinois	92.314	16961.079	7.28e-06	0.00133849
South Carolina	18.544	3407.052	3.6e-06	0.00066173
Virginia	23.191	4260.979	2.72e-06	0.00049921
Washington	50.703	9052.171	6.66e-06	0.00118875
Vermont	3.324	610.772	5.33e-06	0.00097882
South Dakota	2.041	375.035	2.31e-06	0.00042393
Georgia	56.876	10449.887	5.36e-06	0.00098422
Connecticut	52.905	9720.423	1.484e-05	0.00272641
Alabama	12.94	2377.56	2.64e-06	0.0004849
Guam	0.621	114.159	3.78e-06	0.00069512
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	4.643	853.102	3.41e-06	0.00062741
Oklahoma	11.52	2116.683	2.91e-06	0.00053493
Colorado	33.189	6097.828	5.76e-06	0.00105888
Ohio	33.272	6113.077	2.85e-06	0.00052297
Maine	3.434	630.966	2.55e-06	0.00046939
Mississippi	11.745	2157.896	3.95e-06	0.00072506
Utah	11.177	2053.628	3.49e-06	0.00064057
Delaware	5.0	918.631	5.13e-06	0.00094338
Indiana	39.375	7234.474	5.85e-06	0.0010746
Arkansas	5.291	972.207	1.75e-06	0.00032216
Iowa	7.023	1290.369	2.23e-06	0.00040898
New Jersey	326.759	60036.16	3.679e-05	0.00675916
Wisconsin	15.854	2912.912	2.72e-06	0.00050029
Michigan	141.96	26082.681	1.421e-05	0.0026117
Arizona	20.322	3733.869	2.79e-06	0.00051298
Massachusetts	107.903	19825.36	1.566e-05	0.00287637
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	20.955	3850.089	2e-06	0.00036709
Montana	0.818	222.827	7.7e-07	0.00020849
District of Columbia	7.881	1485.168	1.117e-05	0.00210439
Wyoming	1.566	287.664	2.71e-06	0.00049704
Minnesota	5.875	1079.36	1.04e-06	0.00019139
Florida	112.973	20756.767	5.26e-06	0.00096643
Kentucky	6.774	1244.623	1.52e-06	0.00027858
North Dakota	1.498	275.301	1.97e-06	0.00036126
Louisiana	135.379	24873.501	2.912e-05	0.00535053
Maryland	31.002	5696.005	5.13e-06	0.00094216
Texas	59.868	10999.664	2.06e-06	0.00037935
Hawaii	3.053	560.905	2.16e-06	0.00039615
Virgin Islands	0.198	38.055	1.84e-06	0.00035477
Rhode Island	8.255	1516.627	7.79e-06	0.00143164
Kansas	6.099	1120.573	2.09e-06	0.00038464
Pennsylvania	105.712	19422.712	8.26e-06	0.00151716
Nebraska	3.331	612.008	1.72e-06	0.00031638
Tennessee	23.925	4395.744	3.5e-06	0.00064367
Idaho	11.345	2084.537	6.35e-06	0.00116646
Oregon	6.678	1226.901	1.58e-06	0.00029089
Nevada	13.716	2520.155	4.45e-06	0.00081819
California	118.381	21750.404	3e-06	0.00055047
West Virginia	2.276	438.202	1.27e-06	0.00024451
New Mexico	5.392	990.753	2.57e-06	0.0004725
