Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Puerto Rico	0.0	2434.578	8437.578	0.001	28.151	175.151	0.0	0.00076231	0.00264195	0.0	8.81e-06	5.484e-05
Alaska	0.003	432.98	1127.98	0.003	17.83	29.83	0.0	0.00059187	0.00154191	0.0	2.437e-05	4.078e-05
South Carolina	0.331	20744.578	41300.578	0.0	122.613	739.613	6e-08	0.00402908	0.00802153	0.0	2.381e-05	0.00014365
Washington	0.0	7660.892	34444.892	0.002	245.111	1471.111	0.0	0.00100604	0.00452336	0.0	3.219e-05	0.00019319
South Dakota	0.014	1802.255	7852.255	0.0	39.262	117.262	2e-08	0.00203723	0.00887602	0.0	4.438e-05	0.00013255
Georgia	0.317	24683.03	84713.03	0.0	1020.081	3595.081	3e-08	0.00232477	0.00797868	0.0	9.608e-05	0.0003386
Alabama	0.928	30814.554	58126.554	0.0	257.352	1047.352	1.9e-07	0.0062846	0.01185486	0.0	5.249e-05	0.00021361
Guam	0.004	42.445	230.445	0.0	0.0	5.0	2e-08	0.00025845	0.00140319	0.0	0.0	3.045e-05
Oklahoma	2.695	11534.821	20438.821	0.0	40.728	404.728	6.8e-07	0.00291506	0.00516527	0.0	1.029e-05	0.00010228
Ohio	0.0	9899.714	52321.714	0.007	728.178	3339.178	0.0	0.00084692	0.00447611	0.0	6.23e-05	0.00028567
Utah	0.0	8248.475	23592.475	0.001	88.157	237.157	0.0	0.00257286	0.00735895	0.0	2.75e-05	7.397e-05
Arkansas	0.228	14332.395	27938.395	0.001	112.696	309.696	8e-08	0.00474928	0.00925786	0.0	3.734e-05	0.00010262
Arizona	0.519	40391.804	81328.804	0.008	653.209	1902.209	7e-08	0.0055493	0.01117351	0.0	8.974e-05	0.00026134
North Carolina	0.473	36859.016	83793.016	0.0	370.544	1551.544	5e-08	0.00351437	0.00798935	0.0	3.533e-05	0.00014793
Montana	0.291	706.27	1336.27	0.058	41.267	61.267	2.7e-07	0.00066082	0.00125028	5e-08	3.861e-05	5.732e-05
Wyoming	0.032	784.454	1898.454	0.02	26.807	44.807	6e-08	0.00135541	0.00328022	3e-08	4.632e-05	7.742e-05
Florida	1.151	59064.869	141783.869	0.0	853.159	3871.159	5e-08	0.00275005	0.00660143	0.0	3.972e-05	0.00018024
Louisiana	0.375	19259.575	67893.575	0.0	209.938	3271.938	8e-08	0.00414292	0.01460456	0.0	4.516e-05	0.00070383
Texas	0.75	58400.595	156099.595	0.005	601.444	2690.444	3e-08	0.0020141	0.00538351	0.0	2.074e-05	9.279e-05
Hawaii	0.208	638.447	1382.447	0.0	0.0	17.0	1.5e-07	0.00045092	0.00097639	0.0	0.0	1.201e-05
Virgin Islands	0.0	3.827	76.827	0.0	0.0	6.0	0.0	3.568e-05	0.00071622	0.0	0.0	5.593e-05
Kansas	0.03	2927.267	14571.267	0.0	26.284	273.284	1e-08	0.00100479	0.00500161	0.0	9.02e-06	9.381e-05
Nebraska	0.0	4018.816	21249.816	0.048	317.388	551.388	0.0	0.00207754	0.01098518	2e-08	0.00016408	0.00028504
Tennessee	0.154	15264.887	47378.887	0.003	253.093	751.093	2e-08	0.00223525	0.00693772	0.0	3.706e-05	0.00010998
Idaho	0.0	746.04	4378.04	0.0	16.09	104.09	0.0	0.00041747	0.00244985	0.0	9e-06	5.825e-05
Oregon	0.034	3420.17	9638.17	0.0	46.162	229.162	1e-08	0.0008109	0.00228515	0.0	1.094e-05	5.433e-05
Nevada	0.085	6605.475	18459.475	0.0	91.456	564.456	3e-08	0.00214453	0.00599303	0.0	2.969e-05	0.00018326
California	0.655	85167.121	247965.121	0.0	1710.717	6981.717	2e-08	0.00215546	0.00627566	0.0	4.33e-05	0.0001767
West Virginia	0.015	763.661	3139.661	0.0	15.281	103.281	1e-08	0.00042612	0.0017519	0.0	8.53e-06	5.763e-05
New Mexico	0.0	2206.844	12271.844	0.002	161.576	613.576	0.0	0.00105247	0.00585257	0.0	7.706e-05	0.00029262
