Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	66.631	10217.86	1.086e-05	0.00166484
Puerto Rico	34.159	3618.266	1.07e-05	0.00113294
New York	1393.483	263961.662	7.163e-05	0.01356881
Alaska	2.106	398.922	2.88e-06	0.00054531
Illinois	723.247	81171.279	5.708e-05	0.00640565
South Carolina	78.49	10584.874	1.524e-05	0.00205583
Virginia	172.042	19308.624	2.016e-05	0.00226215
Washington	102.468	17531.917	1.346e-05	0.00230232
Vermont	4.096	851.382	6.56e-06	0.00136442
South Dakota	6.866	988.554	7.76e-06	0.00111744
Georgia	291.861	36933.628	2.749e-05	0.00347859
Connecticut	199.596	26916.631	5.598e-05	0.00754964
Alabama	14.042	3023.135	2.86e-06	0.00061657
Guam	0.786	158.163	4.79e-06	0.00096306
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	14.044	2021.949	1.033e-05	0.00148704
Oklahoma	35.618	5462.107	9e-06	0.00138038
Colorado	45.56	9166.976	7.91e-06	0.00159184
Ohio	106.458	16325.38	9.11e-06	0.00139663
Maine	5.806	1099.801	4.32e-06	0.00081818
Mississippi	16.116	3144.684	5.42e-06	0.00105663
Utah	25.267	4492.032	7.88e-06	0.00140115
Delaware	47.67	5049.481	4.895e-05	0.00518553
Indiana	296.269	33250.801	4.401e-05	0.00493906
Arkansas	6.997	1407.844	2.32e-06	0.00046651
Iowa	32.169	4338.237	1.02e-05	0.001375
New Jersey	2089.285	248733.896	0.00023522	0.02800367
Wisconsin	26.844	5084.903	4.61e-06	0.00087333
United States Virgin Islands	6.568	781.991	N/A	N/A
Michigan	847.233	100864.945	8.483e-05	0.01009977
Arizona	64.755	9930.209	8.9e-06	0.00136428
Massachusetts	400.374	57642.134	5.809e-05	0.00836302
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	37.61	6915.317	3.59e-06	0.00065935
Montana	2.948	575.247	2.76e-06	0.00053823
District of Columbia	29.05	4454.799	4.116e-05	0.00631216
Wyoming	2.492	472.049	4.31e-06	0.00081562
Minnesota	9.415	1783.435	1.67e-06	0.00031623
Florida	1330.445	133055.573	6.195e-05	0.00619505
Kentucky	8.04	1671.144	1.8e-06	0.00037405
North Dakota	2.654	488.035	3.48e-06	0.00064041
Louisiana	731.226	87053.981	0.00015729	0.01872614
Maryland	197.881	23558.15	3.273e-05	0.00389669
Texas	122.32	21182.427	4.22e-06	0.00073053
Hawaii	91.842	6820.924	6.487e-05	0.00481747
Virgin Islands	0.485	86.261	4.52e-06	0.00080416
Rhode Island	90.925	9093.261	8.583e-05	0.00858372
Kansas	27.75	3742.207	9.53e-06	0.00128452
Pennsylvania	778.519	87374.583	6.081e-05	0.00682508
Nebraska	268.187	15467.676	0.00013864	0.00799608
Tennessee	62.752	11156.377	9.19e-06	0.00163363
Idaho	52.676	6665.954	2.948e-05	0.00373011
Oregon	10.905	2065.675	2.59e-06	0.00048976
Nevada	50.405	7256.884	1.636e-05	0.00235601
California	596.232	75450.331	1.509e-05	0.00190954
West Virginia	11.6	1564.27	6.47e-06	0.00087285
New Mexico	25.807	3265.71	1.231e-05	0.00155745
