Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	66.631	10606.86
Puerto Rico	34.159	3656.266
New York	1393.483	272616.662
Alaska	2.106	350.922
Illinois	723.247	82174.279
South Carolina	78.49	10767.874
Virginia	172.042	19546.624
Washington	102.468	18109.917
Vermont	4.096	882.382
South Dakota	6.866	1036.554
Georgia	291.861	37600.628
Connecticut	199.596	28147.631
Alabama	14.042	3210.135
Guam	0.786	159.163
Northern Mariana Islands	0.0	0.0
New Hampshire	14.044	2115.949
Oklahoma	35.618	5537.107
Colorado	45.56	9399.976
Ohio	106.458	16735.38
Maine	5.806	1128.801
Mississippi	16.116	3244.684
Utah	25.267	4569.032
Delaware	47.67	5159.481
Indiana	296.269	33795.801
Arkansas	6.997	1445.844
Iowa	32.169	4415.237
New Jersey	2089.285	252318.896
Wisconsin	26.844	5213.903
United States Virgin Islands	6.568	791.078
Michigan	847.233	102367.945
Arizona	64.755	10176.209
Massachusetts	400.374	58979.134
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	37.61	7228.317
Montana	2.948	588.247
District of Columbia	29.05	4537.932
Wyoming	2.492	485.049
Minnesota	9.415	1834.435
Florida	1330.445	134029.573
Kentucky	8.04	1671.144
North Dakota	2.654	506.035
Louisiana	731.226	88910.981
Maryland	197.881	23986.15
Texas	122.32	21835.427
Hawaii	91.842	6836.924
Virgin Islands	0.485	88.442
Rhode Island	90.925	9253.261
Kansas	27.75	3840.207
Pennsylvania	778.519	88912.583
Nebraska	268.187	15520.676
Tennessee	62.752	11325.377
Idaho	52.676	6688.954
Oregon	10.905	2065.675
Nevada	50.405	7354.884
California	596.232	76435.331
West Virginia	11.6	1585.27
New Mexico	25.807	3352.71
