Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	51.647	8931.129	8.42e-06	0.00145519
Alaska	1.789	346.76	2.45e-06	0.00047401
Illinois	119.106	23807.157	9.4e-06	0.00187875
Washington	53.847	11050.809	7.07e-06	0.00145121
Vermont	14.303	2021.264	2.292e-05	0.00323926
South Dakota	4.716	815.612	5.33e-06	0.00092195
Connecticut	33.406	9389.351	9.37e-06	0.00263355
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	56.635	5614.187	4.165e-05	0.00412896
Colorado	41.161	8819.639	7.15e-06	0.00153152
Ohio	56.366	10330.623	4.82e-06	0.00088378
Maine	1.144	445.272	8.5e-07	0.00033125
Mississippi	18.569	3403.27	6.24e-06	0.00114351
Delaware	82.961	7771.261	8.52e-05	0.00798064
Arkansas	6.241	1337.179	2.07e-06	0.0004431
New Jersey	464.556	90043.48	5.23e-05	0.01013753
Michigan	194.605	37719.801	1.949e-05	0.00377694
Diamond Princess	0.0	0.0	N/A	N/A
Montana	1.912	447.19	1.79e-06	0.00041841
North Dakota	1.998	387.33	2.62e-06	0.00050827
Louisiana	255.058	44106.48	5.487e-05	0.00948773
Texas	119.127	21247.893	4.11e-06	0.00073279
Hawaii	1.359	498.353	9.6e-07	0.00035198
Virgin Islands	24.179	1148.939	0.00022541	0.01071092
Kansas	8.868	1718.783	3.04e-06	0.00058998
Pennsylvania	273.396	45480.523	2.136e-05	0.00355261
Nebraska	5.985	1096.904	3.09e-06	0.00056705
California	130.87	28041.629	3.31e-06	0.0007097
West Virginia	5.646	1007.073	3.15e-06	0.00056194
New Mexico	359.618	22050.643	0.00017151	0.01051619
