Name	Confirmed	Deaths	Recovered	Active
Mississippi	34	0	0	N/A
Grand Princess	21	0	0	N/A
Oklahoma	19	0	0	N/A
Delaware	19	0	0	N/A
Minnesota	77	0	0	N/A
Alaska	6	0	0	N/A
Illinois	162	1	0	N/A
Diamond Princess	47	0	0	N/A
Arkansas	33	0	0	N/A
New Mexico	23	0	0	N/A
Indiana	39	2	0	N/A
Maryland	85	0	0	N/A
Louisiana	257	4	0	N/A
Texas	173	3	0	N/A
Wyoming	15	0	0	N/A
Iowa	29	0	0	N/A
Wisconsin	92	0	0	N/A
Guam	5	0	0	N/A
Michigan	83	0	0	N/A
Kansas	18	1	0	N/A
Utah	51	0	0	N/A
Virginia	77	2	0	N/A
Oregon	68	2	0	N/A
Connecticut	68	0	0	N/A
New York	2495	16	0	N/A
California	751	13	0	N/A
Massachusetts	218	0	0	N/A
Puerto Rico	5	0	0	N/A
South Carolina	47	1	0	N/A
New Hampshire	26	0	0	N/A
Vermont	18	0	0	N/A
Georgia	199	3	0	N/A
North Dakota	6	0	0	N/A
Pennsylvania	152	0	0	N/A
West Virginia	1	0	0	N/A
Florida	314	7	0	N/A
Hawaii	14	0	0	N/A
Kentucky	27	1	0	N/A
Rhode Island	33	0	0	N/A
United States Virgin Islands	2	0	0	N/A
Arizona	27	0	0	N/A
District of Columbia	31	0	0	N/A
Ohio	86	0	0	N/A
Alabama	46	0	0	N/A
Nebraska	24	0	0	N/A
US	1	0	106	N/A
Virgin Islands	2	0	0	N/A
South Dakota	11	1	0	N/A
Colorado	184	2	0	N/A
Idaho	9	0	0	N/A
New Jersey	267	3	0	N/A
Missouri	18	0	0	N/A
Washington	1014	55	0	N/A
North Carolina	70	0	0	N/A
Tennessee	79	0	0	N/A
Montana	11	0	0	N/A
Nevada	55	1	0	N/A
Maine	42	0	0	N/A
