Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	183.302	763.627	2.987e-05	0.00012442
Puerto Rico	39.842	165.979	1.248e-05	5.197e-05
New York	7705.91	32102.411	0.00039612	0.00165021
Alaska	9.934	41.311	1.358e-05	5.647e-05
Illinois	844.063	3516.321	6.661e-05	0.00027749
South Carolina	135.636	565.05	2.634e-05	0.00010975
Virginia	229.919	957.832	2.694e-05	0.00011222
Washington	408.16	1701.513	5.36e-05	0.00022345
Vermont	35.018	145.884	5.612e-05	0.00023379
South Dakota	21.873	91.12	2.472e-05	0.000103
Georgia	494.599	2060.474	4.658e-05	0.00019407
Connecticut	490.236	2042.296	0.0001375	0.00057283
Alabama	131.714	548.713	2.686e-05	0.00011191
Guam	6.149	25.618	3.744e-05	0.00015599
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	47.372	197.35	3.484e-05	0.00014514
Oklahoma	94.229	392.552	2.381e-05	9.921e-05
Colorado	324.59	1352.225	5.636e-05	0.00023481
Ohio	301.576	1256.349	2.58e-05	0.00010748
Maine	23.548	98.1	1.752e-05	7.298e-05
Mississippi	110.21	459.127	3.703e-05	0.00015427
Utah	108.553	452.224	3.386e-05	0.00014106
Delaware	60.812	253.341	6.245e-05	0.00026017
Indiana	373.251	1554.943	5.544e-05	0.00023097
Arkansas	48.698	202.872	1.614e-05	6.723e-05
Iowa	63.243	263.465	2.004e-05	8.351e-05
New Jersey	2970.726	12375.885	0.00033446	0.00139334
Wisconsin	133.666	556.843	2.296e-05	9.564e-05
Michigan	1284.68	5351.91	0.00012864	0.0005359
Arizona	185.199	771.527	2.544e-05	0.000106
Massachusetts	984.798	4102.617	0.00014288	0.00059523
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	195.969	816.397	1.868e-05	7.784e-05
Montana	13.23	55.133	1.238e-05	5.159e-05
District of Columbia	81.163	337.508	0.000115	0.00047823
Wyoming	11.01	45.867	1.902e-05	7.925e-05
Minnesota	49.747	207.244	8.82e-06	3.675e-05
Florida	906.771	3777.562	4.222e-05	0.00017588
Kentucky	57.075	237.771	1.278e-05	5.322e-05
North Dakota	12.998	54.15	1.706e-05	7.106e-05
Louisiana	1179.497	4913.722	0.00025372	0.00105699
Maryland	312.475	1301.756	5.169e-05	0.00021532
Texas	574.688	2394.12	1.982e-05	8.257e-05
Hawaii	22.02	91.733	1.555e-05	6.479e-05
Virgin Islands	1.716	7.133	1.6e-05	6.65e-05
Rhode Island	76.057	316.849	7.179e-05	0.00029909
Kansas	55.031	229.257	1.889e-05	7.869e-05
Pennsylvania	1093.903	4557.143	8.545e-05	0.00035597
Nebraska	31.557	131.464	1.631e-05	6.796e-05
Tennessee	183.947	766.312	2.694e-05	0.00011221
Idaho	67.035	279.265	3.751e-05	0.00015627
Oregon	51.662	215.221	1.225e-05	5.103e-05
Nevada	111.922	466.261	3.634e-05	0.00015138
California	1064.906	4436.34	2.695e-05	0.00011228
West Virginia	24.303	101.024	1.356e-05	5.637e-05
New Mexico	60.352	251.423	2.878e-05	0.00011991
