Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	330.094	1894.049	5.378e-05	0.00030861
Puerto Rico	34.354	217.882	1.076e-05	6.822e-05
New York	9138.942	55647.213	0.00046978	0.00286052
Alaska	12.195	76.674	1.667e-05	0.00010481
Illinois	1021.496	6124.031	8.061e-05	0.00048328
South Carolina	213.022	1251.273	4.137e-05	0.00024303
Virginia	275.816	1620.12	3.231e-05	0.00018981
Washington	421.453	2649.806	5.535e-05	0.00034798
Vermont	62.37	325.59	9.995e-05	0.00052179
South Dakota	41.656	205.491	4.709e-05	0.00023228
Georgia	555.206	3419.467	5.229e-05	0.00032206
Connecticut	455.764	2865.527	0.00012783	0.00080373
Alabama	185.035	1031.09	3.774e-05	0.00021029
Guam	7.57	44.465	4.609e-05	0.00027075
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	105.255	509.783	7.741e-05	0.00037492
Oklahoma	198.494	990.843	5.016e-05	0.0002504
Colorado	367.372	2262.615	6.379e-05	0.0003929
Ohio	386.844	2319.193	3.309e-05	0.00019841
Maine	22.942	146.441	1.707e-05	0.00010894
Mississippi	120.73	735.126	4.057e-05	0.00024701
Utah	222.671	1133.055	6.946e-05	0.00035342
Delaware	121.441	593.329	0.00012471	0.00060931
Indiana	632.365	3413.143	9.393e-05	0.00050699
Arkansas	57.861	352.317	1.917e-05	0.00011675
Iowa	83.65	501.496	2.651e-05	0.00015895
New Jersey	3719.879	22301.275	0.0004188	0.00251079
Wisconsin	182.469	1093.93	3.134e-05	0.00018788
Michigan	1662.365	9764.583	0.00016646	0.00097774
Arizona	280.935	1611.976	3.86e-05	0.00022146
Massachusetts	1487.225	8533.55	0.00021577	0.00123809
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	313.746	1748.318	2.991e-05	0.0001667
Montana	18.099	115.525	1.693e-05	0.00010809
District of Columbia	164.619	837.657	0.00023325	0.0011869
Wyoming	15.768	96.012	2.724e-05	0.00016589
Minnesota	55.238	343.75	9.79e-06	6.095e-05
Florida	1302.997	7811.677	6.067e-05	0.00036371
Kentucky	41.769	285.049	9.35e-06	6.38e-05
North Dakota	15.159	92.303	1.989e-05	0.00012112
Louisiana	2439.734	11816.376	0.00052481	0.00254182
Maryland	549.349	2867.75	9.087e-05	0.00047435
Texas	983.708	5309.487	3.393e-05	0.00018311
Hawaii	30.765	184.439	2.173e-05	0.00013027
Virgin Islands	0.096	1.176	8.9e-07	1.096e-05
Rhode Island	113.951	653.837	0.00010757	0.0006172
Kansas	67.268	409.595	2.309e-05	0.00014059
Pennsylvania	2119.705	10456.665	0.00016558	0.0008168
Nebraska	65.029	320.792	3.362e-05	0.00016583
Tennessee	233.283	1436.77	3.416e-05	0.00021039
Idaho	132.91	740.63	7.437e-05	0.00041444
Oregon	57.199	365.101	1.356e-05	8.656e-05
Nevada	126.856	789.437	4.118e-05	0.0002563
California	1213.388	7388.348	3.071e-05	0.00018699
West Virginia	32.418	197.394	1.809e-05	0.00011014
New Mexico	128.11	610.587	6.11e-05	0.0002912
