Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	313.239	2232.11
Puerto Rico	70.8	412.015
New York	9179.404	72253.684
Alaska	13.873	48.117
Illinois	1727.428	10309.672
South Carolina	288.291	1798.028
Virginia	410.912	2451.826
Washington	572.865	4256.237
Vermont	30.91	256.021
South Dakota	28.739	212.463
Georgia	931.39	5810.656
Connecticut	733.106	5337.912
Alabama	110.923	1004.897
Guam	5.668	41.705
Northern Mariana Islands	0.0	0.0
New Hampshire	58.781	430.384
Oklahoma	167.446	1060.261
Colorado	328.485	2592.272
Ohio	500.471	3354.792
Maine	38.246	293.985
Mississippi	110.985	885.122
Utah	150.654	1064.157
Delaware	98.805	631.959
Indiana	707.619	4357.362
Arkansas	50.448	400.332
Iowa	118.157	738.925
New Jersey	5775.392	35080.382
Wisconsin	176.83	1354.152
United States Virgin Islands	18.157	108.104
Michigan	2341.999	14274.802
Arizona	304.42	2037.224
Massachusetts	1675.743	10926.745
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	236.697	1910.404
Montana	20.302	156.62
District of Columbia	136.566	886.695
Wyoming	16.416	126.735
Minnesota	62.02	480.699
Florida	2389.272	13300.076
Kentucky	60.672	441.683
North Dakota	16.704	130.733
Louisiana	2021.32	12880.019
Maryland	547.001	3410.999
Texas	683.854	5297.709
Hawaii	70.97	345.279
Virgin Islands	2.893	21.138
Rhode Island	163.287	1002.387
Kansas	101.923	668.981
Pennsylvania	1859.442	11555.912
Nebraska	91.418	462.263
Tennessee	374.163	2620.699
Idaho	168.102	951.353
Oregon	71.835	497.702
Nevada	210.968	1305.305
California	1902.702	11492.785
West Virginia	42.605	259.674
New Mexico	82.354	541.808
