Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	176.033	927.618	2.868e-05	0.00015114
Puerto Rico	38.21	201.352	1.196e-05	6.305e-05
New York	7379.853	38888.681	0.00037936	0.00199905
Alaska	9.263	48.78	1.266e-05	6.668e-05
Illinois	793.953	4183.796	6.266e-05	0.00033017
South Carolina	147.02	774.735	2.855e-05	0.00015047
Virginia	207.453	1093.187	2.43e-05	0.00012807
Washington	397.351	2097.682	5.218e-05	0.00027547
Vermont	30.719	161.876	4.923e-05	0.00025942
South Dakota	18.809	99.114	2.126e-05	0.00011204
Georgia	480.637	2532.751	4.527e-05	0.00023855
Connecticut	443.72	2338.215	0.00012446	0.00065583
Alabama	116.265	612.669	2.371e-05	0.00012495
Guam	5.569	29.346	3.391e-05	0.00017869
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	40.851	215.267	3.004e-05	0.00015832
Oklahoma	99.63	525.01	2.518e-05	0.00013268
Colorado	292.316	1540.382	5.076e-05	0.00026749
Ohio	284.286	1498.067	2.432e-05	0.00012816
Maine	26.515	139.725	1.973e-05	0.00010395
Mississippi	100.654	530.406	3.382e-05	0.00017822
Utah	102.217	538.641	3.188e-05	0.00016801
Delaware	48.953	257.961	5.027e-05	0.00026491
Indiana	342.257	1803.55	5.084e-05	0.0002679
Arkansas	45.252	238.46	1.5e-05	7.902e-05
Iowa	58.815	309.932	1.864e-05	9.823e-05
New Jersey	2809.645	14805.634	0.00031632	0.00166689
Wisconsin	134.697	709.795	2.313e-05	0.00012191
Michigan	1220.607	6432.079	0.00012222	0.00064405
Arizona	173.608	914.838	2.385e-05	0.00012569
Massachusetts	923.62	4867.085	0.000134	0.00070614
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	181.638	957.154	1.732e-05	9.126e-05
Montana	11.02	60.97	1.031e-05	5.705e-05
District of Columbia	73.663	387.939	0.00010438	0.00054968
Wyoming	12.485	65.792	2.157e-05	0.00011368
Minnesota	47.552	250.577	8.43e-06	4.443e-05
Florida	929.566	4898.419	4.328e-05	0.00022807
Kentucky	57.45	302.737	1.286e-05	6.776e-05
North Dakota	12.557	66.171	1.648e-05	8.683e-05
Louisiana	1235.23	6509.136	0.00026571	0.00140018
Maryland	278.142	1465.692	4.601e-05	0.00024244
Texas	524.793	2765.436	1.81e-05	9.537e-05
Hawaii	25.114	132.341	1.774e-05	9.347e-05
Virgin Islands	1.752	9.249	1.634e-05	8.622e-05
Rhode Island	68.804	362.565	6.495e-05	0.00034225
Kansas	51.396	270.835	1.764e-05	9.296e-05
Pennsylvania	968.926	5105.829	7.569e-05	0.00039883
Nebraska	28.941	152.505	1.496e-05	7.884e-05
Tennessee	133.959	750.779	1.962e-05	0.00010994
Idaho	80.48	424.097	4.503e-05	0.00023731
Oregon	51.917	273.581	1.231e-05	6.486e-05
Nevada	110.768	583.702	3.596e-05	0.0001895
California	994.274	5239.4	2.516e-05	0.0001326
West Virginia	21.385	112.875	1.193e-05	6.298e-05
New Mexico	50.157	264.303	2.392e-05	0.00012605
