Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	149.641	1732.692	2.438e-05	0.00028232
Puerto Rico	32.481	376.103	1.017e-05	0.00011776
New York	6273.408	72639.934	0.00032248	0.00373402
Alaska	7.75	90.73	1.059e-05	0.00012402
Illinois	674.918	7814.887	5.326e-05	0.00061671
South Carolina	124.978	1447.123	2.427e-05	0.00028106
Virginia	176.35	2041.957	2.066e-05	0.00023923
Washington	342.983	3928.962	4.504e-05	0.00051596
Vermont	26.113	302.368	4.185e-05	0.00048457
South Dakota	15.989	185.134	1.807e-05	0.00020927
Georgia	408.576	4730.91	3.848e-05	0.00044558
Connecticut	377.194	4367.538	0.0001058	0.00122502
Alabama	98.834	1144.401	2.016e-05	0.0002334
Guam	4.734	54.815	2.883e-05	0.00033377
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	34.726	402.096	2.554e-05	0.00029572
Oklahoma	84.693	980.663	2.14e-05	0.00024783
Colorado	248.49	2877.27	4.315e-05	0.00049964
Ohio	241.664	2798.23	2.067e-05	0.00023939
Maine	22.54	260.991	1.677e-05	0.00019416
Mississippi	85.563	990.741	2.875e-05	0.00033289
Utah	86.892	1006.125	2.71e-05	0.00031383
Delaware	41.614	481.844	4.273e-05	0.00049483
Indiana	290.943	3368.839	4.322e-05	0.00050041
Arkansas	38.468	445.418	1.275e-05	0.0001476
Iowa	49.997	578.92	1.585e-05	0.00018349
New Jersey	2388.401	27655.355	0.0002689	0.00311357
Wisconsin	114.502	1325.822	1.967e-05	0.00022771
Michigan	1037.604	12014.442	0.0001039	0.00120303
Arizona	147.579	1708.821	2.028e-05	0.00023477
Massachusetts	785.144	9091.198	0.00011391	0.001319
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	154.405	1787.861	1.472e-05	0.00017047
Montana	8.467	108.188	7.92e-06	0.00010123
District of Columbia	61.632	721.55	8.733e-05	0.00102239
Wyoming	10.613	122.892	1.834e-05	0.00021234
Minnesota	40.422	468.052	7.17e-06	8.299e-05
Florida	790.198	9149.726	3.679e-05	0.00042601
Kentucky	48.837	565.481	1.093e-05	0.00012657
North Dakota	10.674	123.6	1.401e-05	0.00016219
Louisiana	1050.035	12158.376	0.00022587	0.00261538
Maryland	236.441	2737.757	3.911e-05	0.00045285
Texas	446.112	5165.542	1.539e-05	0.00017815
Hawaii	21.349	247.199	1.508e-05	0.00017459
Virgin Islands	1.445	17.11	1.347e-05	0.0001595
Rhode Island	58.488	677.234	5.521e-05	0.00063928
Kansas	43.69	505.892	1.5e-05	0.00017365
Pennsylvania	823.657	9537.146	6.434e-05	0.00074497
Nebraska	24.602	284.862	1.272e-05	0.00014726
Tennessee	95.925	1306.101	1.405e-05	0.00019125
Idaho	68.414	792.169	3.828e-05	0.00044328
Oregon	44.133	511.02	1.046e-05	0.00012116
Nevada	94.161	1090.293	3.057e-05	0.00035397
California	845.205	9786.644	2.139e-05	0.00024769
West Virginia	17.634	208.803	9.84e-06	0.00011651
New Mexico	42.637	493.691	2.033e-05	0.00023545
