Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	322.159	3850.265
Puerto Rico	102.378	862.16
New York	8322.067	115855.42
Alaska	12.577	114.012
Illinois	2395.74	21088.654
South Carolina	330.166	3404.198
Virginia	569.887	5015.878
Washington	552.705	7087.433
Vermont	27.11	399.141
South Dakota	31.08	366.286
Georgia	1139.309	11227.956
Connecticut	839.591	9422.295
Alabama	97.223	1517.22
Guam	5.004	68.125
Northern Mariana Islands	0.0	0.0
New Hampshire	63.57	745.006
Oklahoma	172.215	1925.271
Colorado	290.043	4123.541
Ohio	514.723	5940.168
Maine	34.674	475.653
Mississippi	99.223	1407.479
Utah	142.042	1797.44
Delaware	142.873	1260.16
Indiana	981.385	8772.837
Arkansas	44.544	635.501
Iowa	135.319	1397.217
New Jersey	7535.438	69976.94
Wisconsin	160.314	2194.086
United States Virgin Islands	23.691	217.815
Michigan	3055.722	28425.826
Arizona	313.089	3609.825
Massachusetts	1812.259	19896.05
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	218.307	3046.271
Montana	18.151	252.173
District of Columbia	140.455	1592.181
Wyoming	14.883	204.709
Minnesota	56.227	775.289
Florida	3564.163	28702.431
Kentucky	53.214	722.609
North Dakota	15.407	210.895
Louisiana	2637.316	25093.41
Maryland	713.698	6716.131
Texas	659.787	8677.426
Hawaii	125.996	862.695
Virgin Islands	2.728	35.219
Rhode Island	243.581	2055.012
Kansas	116.728	1236.832
Pennsylvania	2578.828	23158.648
Nebraska	193.396	1205.294
Tennessee	352.775	4441.877
Idaho	205.628	1929.092
Oregon	65.126	838.915
Nevada	228.155	2434.499
California	2327.451	22559.582
West Virginia	48.793	497.04
New Mexico	100.739	1020.811
