Name	Confirmed	Deaths	Recovered	Active
Mississippi	320	1	0	0
Northern Mariana Islands	0	0	0	0
Wuhan Evacuee	4	0	0	0
Oklahoma	106	3	0	0
Wyoming	29	0	0	0
Minnesota	261	1	0	0
Illinois	1537	16	0	0
Diamond Princess	49	0	0	0
Arkansas	219	2	0	0
New Mexico	100	0	0	0
Ohio	567	8	0	0
Indiana	368	12	0	0
Maryland	349	4	0	0
Louisiana	1388	46	0	0
Idaho	81	0	0	0
Arizona	326	5	0	0
Wisconsin	481	5	0	0
Michigan	1793	24	0	0
Kansas	100	2	0	0
Utah	298	1	0	0
Virginia	293	9	0	0
Oregon	210	8	0	0
Connecticut	618	12	0	0
Tennessee	772	2	0	0
California	2538	50	0	0
Texas	955	12	0	0
West Virginia	22	0	0	0
South Carolina	342	5	0	0
New Hampshire	101	1	0	0
Massachusetts	1159	11	0	0
Vermont	95	7	0	0
Georgia	1026	32	0	0
North Dakota	36	0	0	0
Hawaii	90	1	0	0
Pennsylvania	946	8	0	0
Puerto Rico	39	2	0	0
Florida	1412	18	0	0
Alaska	34	0	0	0
Kentucky	162	4	0	0
Rhode Island	124	0	0	0
Nebraska	66	0	0	0
Missouri	257	7	0	0
Iowa	124	0	0	0
Alabama	242	0	0	0
American Samoa	0	0	0	0
Virgin Islands	17	0	0	0
South Dakota	30	1	0	0
Colorado	723	8	0	0
New Jersey	3675	44	0	0
Guam	32	1	0	0
Washington	2328	116	0	0
North Carolina	495	0	0	0
Grand Princess	28	1	0	0
New York	25681	210	0	0
Montana	51	0	0	0
District of Columbia	141	2	0	0
Nevada	278	4	0	0
Delaware	104	0	0	0
Maine	118	0	0	0
