Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	20.501	4058.932	3.34e-06	0.00066134
Puerto Rico	4.45	881.044	1.39e-06	0.00027587
New York	859.475	170163.227	4.418e-05	0.00874715
Alaska	1.035	209.597	1.41e-06	0.00028651
Illinois	92.466	18306.822	7.3e-06	0.00144469
South Carolina	17.122	3389.968	3.33e-06	0.00065841
Virginia	24.16	4783.401	2.83e-06	0.00056041
Washington	48.41	9336.859	6.36e-06	0.00122613
Vermont	3.578	708.314	5.73e-06	0.00113514
South Dakota	2.191	433.687	2.48e-06	0.00049023
Georgia	55.976	11082.429	5.27e-06	0.0010438
Connecticut	51.677	10231.209	1.449e-05	0.00286967
Alabama	13.541	2680.825	2.76e-06	0.00054675
Guam	0.649	128.408	3.95e-06	0.00078188
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	4.758	941.934	3.5e-06	0.00069275
Oklahoma	11.603	2297.258	2.93e-06	0.00058056
Colorado	34.044	6740.171	5.91e-06	0.00117043
Ohio	33.109	6555.015	2.83e-06	0.00056078
Maine	3.088	611.387	2.3e-06	0.00045483
Mississippi	11.722	2320.869	3.94e-06	0.00077982
Utah	11.904	2356.906	3.71e-06	0.00073516
Delaware	5.701	1128.747	5.85e-06	0.00115916
Indiana	39.86	7891.7	5.92e-06	0.00117223
Arkansas	5.27	1043.418	1.75e-06	0.00034575
Iowa	6.85	1356.153	2.17e-06	0.00042983
New Jersey	327.218	64784.262	3.684e-05	0.00729373
Wisconsin	15.687	3105.814	2.69e-06	0.00053342
Michigan	142.155	28144.523	1.423e-05	0.00281816
Arizona	20.219	4003.012	2.78e-06	0.00054996
Massachusetts	107.567	21296.655	1.561e-05	0.00308983
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	21.154	4188.168	2.02e-06	0.00039933
Montana	0.725	221.84	6.8e-07	0.00020756
District of Columbia	8.232	1666.873	1.166e-05	0.00236185
Wyoming	1.454	287.882	2.51e-06	0.00049741
Minnesota	5.538	1096.438	9.8e-07	0.00019442
Florida	108.259	21433.761	5.04e-06	0.00099795
Kentucky	6.691	1324.672	1.5e-06	0.0002965
North Dakota	1.462	289.539	1.92e-06	0.00037994
Louisiana	143.858	28481.697	3.095e-05	0.00612669
Maryland	32.393	6413.352	5.36e-06	0.00106082
Texas	61.119	12100.579	2.11e-06	0.00041732
Hawaii	2.925	579.078	2.07e-06	0.00040899
Virgin Islands	0.189	38.998	1.76e-06	0.00036356
Rhode Island	8.013	1586.459	7.56e-06	0.00149756
Kansas	5.986	1185.081	2.05e-06	0.00040678
Pennsylvania	112.843	22341.315	8.81e-06	0.00174514
Nebraska	3.37	667.307	1.74e-06	0.00034497
Tennessee	2.322	2506.674	3.4e-07	0.00036705
Idaho	9.373	1855.701	5.24e-06	0.00103841
Oregon	6.046	1197.093	1.43e-06	0.00028382
Nevada	12.9	2554.074	4.19e-06	0.0008292
California	115.796	22925.778	2.93e-06	0.00058022
West Virginia	2.307	475.927	1.29e-06	0.00026556
New Mexico	5.841	1156.499	2.79e-06	0.00055155
