Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	34.662	4694.884	5.65e-06	0.00076496
Puerto Rico	6.926	938.092	2.17e-06	0.00029373
New York	1277.249	172999.38	6.566e-05	0.00889294
Alaska	1.533	212.089	2.1e-06	0.00028992
Illinois	152.186	20613.096	1.201e-05	0.00162669
South Carolina	23.571	3192.649	4.58e-06	0.00062009
Virginia	46.718	6327.799	5.47e-06	0.00074135
Washington	33.847	5630.14	4.44e-06	0.00073936
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	6.537	885.417	7.39e-06	0.00100086
Georgia	114.08	15451.78	1.074e-05	0.00145532
Connecticut	111.459	15096.728	3.126e-05	0.00423437
Alabama	28.196	3819.116	5.75e-06	0.00077891
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	11.658	1700.348	2.95e-06	0.00042971
Colorado	32.889	4796.968	5.71e-06	0.00083299
Ohio	47.303	6407.012	4.05e-06	0.00054812
Maine	2.995	405.716	2.23e-06	0.00030182
Mississippi	20.807	2818.297	6.99e-06	0.00094696
Utah	13.442	1820.695	4.19e-06	0.00056791
Delaware	16.972	2298.788	1.743e-05	0.00236072
Indiana	64.266	8704.594	9.55e-06	0.00129298
Arkansas	9.037	1223.983	2.99e-06	0.00040559
Iowa	12.988	1759.174	4.12e-06	0.00055757
New Jersey	425.424	58868.828	4.79e-05	0.00662774
Wisconsin	17.021	2482.625	2.92e-06	0.00042639
Michigan	44.032	12935.926	4.41e-06	0.00129529
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	197.707	26778.85	2.868e-05	0.00388521
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	34.413	4661.107	3.28e-06	0.00044442
Montana	1.682	245.306	1.57e-06	0.00022952
District of Columbia	15.975	2210.579	2.264e-05	0.00313224
Wyoming	0.969	147.944	1.67e-06	0.00025562
Minnesota	10.174	1377.986	1.8e-06	0.00024434
Florida	136.054	18428.101	6.33e-06	0.00085801
Kentucky	13.724	1858.894	3.07e-06	0.00041608
North Dakota	1.425	217.585	1.87e-06	0.00028552
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	80.49	10902.054	1.331e-05	0.00180328
Texas	120.736	16353.281	4.16e-06	0.00056399
Hawaii	2.17	293.933	1.53e-06	0.0002076
Virgin Islands	0.143	21.897	1.34e-06	0.00020413
Rhode Island	22.829	3092.125	2.155e-05	0.00291886
Kansas	10.658	1443.528	3.66e-06	0.00049549
Pennsylvania	216.092	29269.036	1.688e-05	0.00228629
Nebraska	6.668	903.11	3.45e-06	0.00046687
Tennessee	34.377	4656.282	5.03e-06	0.00068182
Idaho	3.694	649.839	2.07e-06	0.00036363
Oregon	8.576	1161.658	2.03e-06	0.00027542
Nevada	19.938	2700.483	6.47e-06	0.00087674
California	142.659	19740.655	3.61e-06	0.00049961
West Virginia	4.93	699.358	2.75e-06	0.00039023
New Mexico	8.257	1204.261	3.94e-06	0.00057432
