Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	62.87	9459.299	1.024e-05	0.00154125
Puerto Rico	4.787	880.322	1.5e-06	0.00027564
New York	1484.915	247210.405	7.633e-05	0.01270772
Alaska	1.766	315.924	2.41e-06	0.00043186
Illinois	173.235	28101.792	1.367e-05	0.00221766
South Carolina	38.038	5967.637	7.39e-06	0.00115905
Virginia	49.251	7726.76	5.77e-06	0.00090525
Washington	61.045	10918.125	8.02e-06	0.00143379
Vermont	15.42	1965.561	2.471e-05	0.00314999
South Dakota	14.844	1600.279	1.678e-05	0.00180892
Georgia	86.701	14766.988	8.17e-06	0.00139083
Connecticut	66.014	11806.97	1.852e-05	0.00331165
Alabama	37.982	5437.345	7.75e-06	0.00110894
Guam	1.352	212.064	8.23e-06	0.00129127
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	49.482	4797.804	3.639e-05	0.00352855
Oklahoma	62.009	7054.68	1.567e-05	0.00178285
Colorado	57.369	9771.122	9.96e-06	0.00169675
Ohio	65.605	10642.25	5.61e-06	0.00091044
Maine	3.064	581.094	2.28e-06	0.00043229
Mississippi	19.616	3265.768	6.59e-06	0.00109731
Utah	61.585	7407.658	1.921e-05	0.00231059
Delaware	49.596	5070.582	5.093e-05	0.0052072
Indiana	141.736	19173.681	2.105e-05	0.00284805
Arkansas	9.401	1565.152	3.12e-06	0.00051864
Iowa	14.186	2301.257	4.5e-06	0.00072938
New Jersey	630.851	102335.498	7.102e-05	0.01152143
Wisconsin	30.945	5019.793	5.31e-06	0.00086215
Michigan	296.841	46569.771	2.972e-05	0.00466311
Arizona	53.507	8050.57	7.35e-06	0.00110604
Massachusetts	283.259	42618.438	4.11e-05	0.0061833
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	64.403	9219.579	6.14e-06	0.00087905
Montana	2.417	458.419	2.26e-06	0.00042892
District of Columbia	45.529	5476.419	6.451e-05	0.00775973
Wyoming	2.562	426.529	4.43e-06	0.00073697
Minnesota	8.304	1447.975	1.47e-06	0.00025675
Florida	220.974	35846.017	1.029e-05	0.00166898
Kentucky	2.576	887.748	5.8e-07	0.0001987
North Dakota	2.463	410.052	3.23e-06	0.00053808
Louisiana	1146.952	111209.329	0.00024672	0.02392219
Maryland	135.818	17312.324	2.247e-05	0.00286359
Texas	220.484	29826.581	7.6e-06	0.00102865
Hawaii	5.217	846.348	3.68e-06	0.00059776
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	21.703	3265.411	2.049e-05	0.00308243
Kansas	10.93	1819.603	3.75e-06	0.00062458
Pennsylvania	755.375	81431.861	5.9e-05	0.00636088
Nebraska	23.173	2498.18	1.198e-05	0.00129144
Tennessee	36.43	6204.7	5.33e-06	0.00090856
Idaho	27.283	3905.638	1.527e-05	0.0021855
Oregon	7.638	1448.759	1.81e-06	0.00034349
Nevada	19.07	3325.327	6.19e-06	0.0010796
California	197.154	32822.427	4.99e-06	0.00083069
West Virginia	5.267	876.913	2.94e-06	0.00048931
New Mexico	69.147	6353.681	3.298e-05	0.00303014
