Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	77.443	10468.396
Puerto Rico	38.215	3585.951
New York	1556.727	269751.083
Alaska	2.353	346.591
Illinois	812.087	80683.794
South Carolina	90.061	10605.107
Virginia	193.175	19192.075
Washington	117.593	17897.949
Vermont	4.647	873.915
South Dakota	7.948	1022.285
Georgia	331.909	36996.877
Connecticut	229.019	27733.723
Alabama	16.066	3181.039
Guam	0.885	157.541
Northern Mariana Islands	0.0	0.0
New Hampshire	16.257	2086.764
Oklahoma	41.398	5463.089
Colorado	51.297	9305.987
Ohio	123.733	16514.152
Maine	6.486	1116.861
Mississippi	18.033	3211.498
Utah	28.694	4516.914
Delaware	53.33	5061.354
Indiana	332.661	33185.242
Arkansas	7.878	1431.409
Iowa	36.912	4348.527
New Jersey	2358.627	248006.222
Wisconsin	29.988	5158.701
United States Virgin Islands	7.415	777.52
Michigan	956.455	100619.098
Arizona	75.263	10041.643
Massachusetts	463.466	58147.119
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	42.266	7150.935
Montana	3.299	582.176
District of Columbia	33.764	4477.564
Wyoming	2.784	479.924
Minnesota	10.518	1815.074
Florida	1484.791	131292.918
Kentucky	9.121	1654.524
North Dakota	2.983	500.574
Louisiana	825.492	87401.595
Maryland	223.391	23577.687
Texas	140.376	21582.392
Hawaii	101.908	6648.277
Virgin Islands	0.551	87.441
Rhode Island	101.473	9066.233
Kansas	31.84	3782.661
Pennsylvania	874.149	87308.192
Nebraska	294.902	14971.033
Tennessee	71.264	11195.938
Idaho	59.904	6579.987
Oregon	12.182	2043.25
Nevada	58.348	7250.137
California	678.044	75201.951
West Virginia	13.31	1561.215
New Mexico	29.348	3299.325
