Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	3.807	11434.835
Puerto Rico	3.454	4089.363
New York	12.723	288553.139
Alaska	0.019	375.006
Illinois	69.098	91247.855
South Carolina	5.999	11738.588
Virginia	16.437	21705.003
Washington	3.069	19367.046
Vermont	0.02	925.632
South Dakota	0.466	1121.704
Georgia	24.418	41213.335
Connecticut	15.256	30616.086
Alabama	0.058	3355.111
Guam	0.004	167.673
Northern Mariana Islands	0.0	0.0
New Hampshire	0.953	2290.109
Oklahoma	2.035	5979.711
Colorado	0.259	9893.23
Ohio	6.083	18058.263
Maine	0.053	1195.199
Mississippi	0.112	3423.902
Utah	0.496	4873.68
Delaware	4.821	5763.888
Indiana	28.305	37512.679
Arkansas	0.04	1521.598
Iowa	2.459	4813.085
New Jersey	187.822	278311.223
Wisconsin	0.245	5520.899
United States Virgin Islands	0.59	872.796
Michigan	76.164	112908.184
Arizona	3.7	10980.878
Massachusetts	27.156	63944.139
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	0.492	7670.748
Montana	0.02	621.032
District of Columbia	1.66	4898.918
Wyoming	0.023	513.549
Minnesota	0.086	1942.107
Florida	142.293	151096.39
Kentucky	0.039	1756.038
North Dakota	0.035	537.258
Louisiana	65.735	98007.995
Maryland	17.789	26447.943
Texas	3.664	23336.113
Hawaii	12.477	8082.239
Virgin Islands	0.01	94.292
Rhode Island	9.725	10419.64
Kansas	2.121	4183.394
Pennsylvania	74.378	98679.586
Nebraska	39.726	19298.774
Tennessee	1.232	12082.005
Idaho	4.407	7340.992
Oregon	0.1	2190.388
Nevada	3.419	7979.955
California	49.882	83815.597
West Virginia	0.887	1728.722
New Mexico	2.159	3672.148
