Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	1.014	9553.853	1.7e-07	0.00155665
Alaska	0.01	366.13	1e-08	0.00050049
Illinois	0.577	25064.809	5e-08	0.001978
Washington	0.222	11606.76	3e-08	0.00152422
Vermont	0.97	2198.637	1.55e-06	0.00352352
South Dakota	0.093	872.484	1.1e-07	0.00098624
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	6.057	6340.69	4.45e-06	0.00466326
Colorado	0.143	9236.026	2e-08	0.00160383
Ohio	0.515	10975.247	4e-08	0.00093893
Mississippi	0.17	3615.631	6e-08	0.00121487
Delaware	9.374	8848.235	9.63e-06	0.00908663
Arkansas	0.022	1400.311	1e-08	0.00046402
New Jersey	2.639	95072.954	3e-07	0.01070377
Michigan	1.106	39826.68	1.1e-07	0.00398791
Diamond Princess	0.0	0.0	N/A	N/A
North Dakota	0.011	408.964	1e-08	0.00053665
Louisiana	5.006	47181.81	1.08e-06	0.01014926
Texas	1.559	22649.264	5e-08	0.00078112
Virgin Islands	3.771	1500.994	3.515e-05	0.01399293
Kansas	0.05	1814.785	2e-08	0.00062293
Pennsylvania	8.189	48834.688	6.4e-07	0.00381462
Nebraska	0.055	1165.351	3e-08	0.00060243
California	0.454	29365.511	1e-08	0.0007432
West Virginia	0.074	1073.494	4e-08	0.000599
New Mexico	52.446	27066.616	2.501e-05	0.01290836
