Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.049	4559.511	1e-08	0.0007429
Puerto Rico	0.011	976.697	0.0	0.00030582
New York	1.969	182978.885	1e-07	0.00940593
Alaska	0.0	236.99	0.0	0.00032396
Illinois	0.216	20072.446	2e-08	0.00158402
South Carolina	0.0	3057.61	0.0	0.00059386
Virginia	0.062	5752.045	1e-08	0.0006739
Washington	0.134	9639.793	2e-08	0.00126591
Vermont	0.008	779.099	1e-08	0.00124858
South Dakota	0.006	594.096	1e-08	0.00067155
Georgia	0.13	12087.764	1e-08	0.00113848
Connecticut	0.134	12432.148	4e-08	0.003487
Alabama	0.036	3323.115	1e-08	0.00067775
Guam	0.001	135.061	1e-08	0.0008224
Northern Mariana Islands	0.006	152.032	N/A	N/A
New Hampshire	0.012	1135.209	1e-08	0.00083489
Oklahoma	0.023	2121.026	1e-08	0.00053602
Colorado	0.074	6841.221	1e-08	0.00118797
Ohio	0.076	7031.436	1e-08	0.00060154
Maine	0.0	348.734	0.0	0.00025943
Mississippi	0.029	2660.402	1e-08	0.00089391
Utah	0.023	2169.231	1e-08	0.00067662
Delaware	0.019	1744.939	2e-08	0.00179195
Indiana	0.1	9249.741	1e-08	0.00137395
Arkansas	0.012	1160.832	0.0	0.00038466
Iowa	0.017	1569.49	1e-08	0.00049745
New Jersey	0.731	67939.278	8e-08	0.00764893
Wisconsin	0.032	3007.393	1e-08	0.00051652
Michigan	0.315	29276.587	3e-08	0.00293151
Arizona	0.042	3902.01	1e-08	0.00053608
Massachusetts	0.257	23842.435	4e-08	0.00345918
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.052	4843.965	0.0	0.00046185
Montana	0.0	296.68	0.0	0.00027759
District of Columbia	0.0	2008.204	0.0	0.00284549
Wyoming	0.002	220.614	0.0	0.00038119
Minnesota	0.013	1221.197	0.0	0.00021654
Florida	0.218	20262.66	1e-08	0.00094343
Kentucky	0.015	1388.829	0.0	0.00031086
North Dakota	0.003	304.431	0.0	0.00039948
Louisiana	0.279	25943.484	6e-08	0.00558069
Maryland	0.087	8101.069	1e-08	0.00133998
Texas	0.154	14343.417	1e-08	0.00049467
Hawaii	0.005	432.978	0.0	0.0003058
Virgin Islands	0.0	30.012	0.0	0.00027978
Rhode Island	0.022	2039.816	2e-08	0.00192552
Kansas	0.015	1384.052	1e-08	0.00047508
Pennsylvania	0.3	27848.672	2e-08	0.00217534
Nebraska	0.009	791.693	0.0	0.00040927
Tennessee	0.0	3962.618	0.0	0.00058025
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	0.013	1253.768	0.0	0.00029726
Nevada	0.029	2718.596	1e-08	0.00088262
California	0.275	25569.134	1e-08	0.00064712
West Virginia	0.0	616.424	0.0	0.00034396
New Mexico	0.016	1454.84	1e-08	0.00069383
