Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	194.036	6391.71	3.162e-05	0.00104143
Alaska	7.021	258.478	9.6e-06	0.00035333
Illinois	474.783	17890.316	3.747e-05	0.00141182
Washington	218.758	8347.854	2.873e-05	0.00109625
Vermont	47.993	1360.093	7.691e-05	0.00217967
South Dakota	17.72	583.709	2.003e-05	0.00065981
Georgia	2.247	4197.455	2.1e-07	0.00039534
Connecticut	160.691	7570.303	4.507e-05	0.00212334
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	151.627	3288.998	0.00011151	0.00241889
Colorado	170.968	6725.617	2.969e-05	0.0011679
Ohio	216.048	7560.836	1.848e-05	0.00064683
Maine	6.92	366.271	5.15e-06	0.00027248
Mississippi	71.174	2490.806	2.391e-05	0.00083692
Delaware	215.908	4417.077	0.00022173	0.00453609
Arkansas	25.921	1019.697	8.59e-06	0.00033789
New Jersey	1823.201	67119.524	0.00020526	0.00755664
Michigan	763.751	28116.807	7.648e-05	0.00281538
Diamond Princess	0.0	0.0	N/A	N/A
Montana	8.348	347.646	7.81e-06	0.00032527
North Dakota	7.843	288.721	1.029e-05	0.00037887
Louisiana	958.251	31565.536	0.00020613	0.00679005
Texas	452.539	15387.208	1.561e-05	0.00053067
Hawaii	7.777	408.706	5.49e-06	0.00028866
Virgin Islands	37.041	363.831	0.00034531	0.00339179
Kansas	34.802	1281.2	1.195e-05	0.00043977
Pennsylvania	1009.347	32121.75	7.884e-05	0.00250912
Nebraska	22.94	802.808	1.186e-05	0.00041501
Idaho	0.398	743.027	2.2e-07	0.00041578
California	543.586	21383.785	1.376e-05	0.00054119
West Virginia	21.449	729.298	1.197e-05	0.00040694
New Mexico	722.073	9221.932	0.00034436	0.00439804
