Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	232.527	7452.213
Puerto Rico	94.16	2231.86
New York	5341.157	204141.648
Alaska	8.072	247.436
Illinois	2060.349	51517.969
South Carolina	252.292	7230.948
Virginia	490.106	12254.254
Washington	378.299	13103.102
Vermont	16.328	678.905
South Dakota	23.04	719.154
Georgia	899.222	24750.028
Connecticut	641.562	19153.462
Alabama	57.046	2505.284
Guam	3.085	120.373
Northern Mariana Islands	0.0	0.0
New Hampshire	47.124	1466.749
Oklahoma	124.301	3850.745
Colorado	178.806	7151.759
Ohio	371.516	11695.108
Maine	22.254	843.499
Mississippi	62.445	2452.201
Utah	94.927	3326.69
Delaware	131.406	3171.648
Indiana	843.996	21237.827
Arkansas	27.461	1100.568
Iowa	103.403	2965.62
New Jersey	6180.151	162166.796
Wisconsin	102.891	3894.813
United States Virgin Islands	19.43	507.65
Michigan	2506.135	65810.055
Arizona	225.981	7110.372
Massachusetts	1343.421	40471.604
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	142.873	5378.018
Montana	11.423	443.282
District of Columbia	101.378	3162.564
Wyoming	9.552	362.594
Minnesota	36.087	1371.789
Florida	3561.99	79406.734
Kentucky	32.049	1271.746
North Dakota	10.083	375.453
Louisiana	2162.981	57358.791
Maryland	585.336	15447.641
Texas	451.592	15858.582
Hawaii	210.105	3359.897
Virgin Islands	1.823	64.584
Rhode Island	243.433	5520.238
Kansas	89.196	2589.752
Pennsylvania	2217.806	55913.444
Nebraska	510.659	6158.256
Tennessee	235.76	8239.909
Idaho	162.296	4369.619
Oregon	41.798	1529.814
Nevada	169.131	5024.869
California	1836.988	50183.32
West Virginia	37.285	1062.57
New Mexico	79.51	2216.446
