Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	71.669	3084.16	1.168e-05	0.00050252
Puerto Rico	15.325	659.477	4.8e-06	0.00020649
New York	2998.587	129039.622	0.00015414	0.00663321
Alaska	3.839	167.885	5.25e-06	0.00022949
Illinois	315.661	13583.969	2.491e-05	0.00107198
South Carolina	63.408	2728.676	1.232e-05	0.00052997
Virginia	79.301	3412.578	9.29e-06	0.00039981
Washington	170.339	7212.093	2.237e-05	0.0009471
Vermont	11.367	489.162	1.822e-05	0.00078393
South Dakota	6.98	300.362	7.89e-06	0.00033952
Georgia	194.482	8369.217	1.832e-05	0.00078825
Connecticut	180.906	7784.996	5.074e-05	0.00218355
Alabama	44.248	1904.165	9.02e-06	0.00038835
Guam	2.125	91.429	1.294e-05	0.00055672
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	15.877	683.242	1.168e-05	0.00050249
Oklahoma	39.393	1695.232	9.96e-06	0.00042842
Colorado	113.486	4883.694	1.971e-05	0.00084805
Ohio	113.77	4895.906	9.73e-06	0.00041884
Maine	11.743	505.335	8.74e-06	0.00037593
Mississippi	40.16	1728.239	1.349e-05	0.0005807
Utah	38.22	1644.731	1.192e-05	0.00051302
Delaware	17.097	735.723	1.756e-05	0.00075555
Indiana	134.64	5794.023	2e-05	0.00086064
Arkansas	18.094	778.632	6e-06	0.00025801
Iowa	24.015	1033.445	7.61e-06	0.00032755
New Jersey	1117.326	48082.399	0.00012579	0.00541335
Wisconsin	54.212	2332.924	9.31e-06	0.00040068
Michigan	485.422	20889.375	4.861e-05	0.00209169
Arizona	69.491	2990.421	9.55e-06	0.00041084
Massachusetts	368.967	15877.945	5.353e-05	0.00230365
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	71.654	3083.5	6.83e-06	0.000294
Montana	3.521	186.54	3.29e-06	0.00017454
District of Columbia	27.336	1195.509	3.873e-05	0.00169396
Wyoming	5.354	230.388	9.25e-06	0.00039807
Minnesota	20.088	864.449	3.56e-06	0.00015328
Florida	386.302	16623.9	1.799e-05	0.00077401
Kentucky	23.164	996.807	5.18e-06	0.00022312
North Dakota	5.124	220.486	6.72e-06	0.00028933
Louisiana	462.918	19920.955	9.958e-05	0.00428519
Maryland	106.008	4561.877	1.753e-05	0.00075457
Texas	204.713	8809.528	7.06e-06	0.00030382
Hawaii	10.439	449.223	7.37e-06	0.00031728
Virgin Islands	0.692	30.784	6.46e-06	0.00028698
Rhode Island	28.226	1214.652	2.664e-05	0.00114659
Kansas	20.855	897.456	7.16e-06	0.00030805
Pennsylvania	361.474	15555.468	2.824e-05	0.00121508
Nebraska	11.39	490.152	5.89e-06	0.00025339
Tennessee	81.809	3520.511	1.198e-05	0.00051551
Idaho	38.795	1669.487	2.171e-05	0.00093421
Oregon	22.834	982.614	5.41e-06	0.00023297
Nevada	46.902	2018.369	1.523e-05	0.00065528
California	404.794	17419.695	1.024e-05	0.00044087
West Virginia	7.974	354.472	4.45e-06	0.00019779
New Mexico	18.439	793.485	8.79e-06	0.00037842
