Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	284.445	1229.216	4.635e-05	0.00020028
Puerto Rico	59.109	238.285	1.851e-05	7.461e-05
New York	9282.056	45154.706	0.00047714	0.00232115
Alaska	14.028	68.243	1.918e-05	9.329e-05
Illinois	1458.382	5989.011	0.00011509	0.00047262
South Carolina	248.955	1057.79	4.835e-05	0.00020545
Virginia	346.913	1424.637	4.064e-05	0.00016691
Washington	552.819	2539.754	7.26e-05	0.00033352
Vermont	32.0	162.594	5.128e-05	0.00026057
South Dakota	25.365	108.535	2.867e-05	0.00012269
Georgia	792.743	3350.112	7.466e-05	0.00031553
Connecticut	633.076	2689.891	0.00017757	0.00075447
Alabama	115.837	593.368	2.362e-05	0.00012102
Guam	5.83	29.283	3.55e-05	0.00017831
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	51.88	221.991	3.816e-05	0.00016326
Oklahoma	152.054	657.096	3.843e-05	0.00016606
Colorado	337.91	1697.271	5.868e-05	0.00029473
Ohio	454.467	1963.956	3.888e-05	0.00016802
Maine	38.674	188.138	2.877e-05	0.00013996
Mississippi	113.49	561.69	3.813e-05	0.00018873
Utah	148.216	686.388	4.623e-05	0.0002141
Delaware	82.49	332.541	8.471e-05	0.0003415
Indiana	597.408	2453.324	8.874e-05	0.00036442
Arkansas	51.895	260.663	1.72e-05	8.638e-05
Iowa	102.035	433.539	3.234e-05	0.00013741
New Jersey	4888.66	20409.569	0.00055039	0.00229781
Wisconsin	178.808	869.851	3.071e-05	0.0001494
United States Virgin Islands	15.369	64.165	N/A	N/A
Michigan	1982.418	8276.356	0.0001985	0.00082872
Arizona	276.438	1194.613	3.798e-05	0.00016412
Massachusetts	1479.019	6328.605	0.00021458	0.00091819
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	236.296	1123.563	2.253e-05	0.00010713
Montana	20.76	102.748	1.942e-05	9.614e-05
District of Columbia	124.013	535.916	0.00017572	0.00075936
Wyoming	16.599	80.751	2.868e-05	0.00013952
Minnesota	62.713	305.084	1.112e-05	5.41e-05
Florida	1960.044	7761.73	9.126e-05	0.00036138
Kentucky	62.811	319.148	1.406e-05	7.143e-05
North Dakota	16.676	79.293	2.188e-05	0.00010405
Louisiana	1710.974	7143.113	0.00036805	0.00153655
Maryland	463.016	1933.036	7.659e-05	0.00031974
Texas	659.924	3285.653	2.276e-05	0.00011331
Hawaii	53.017	196.692	3.744e-05	0.00013892
Virgin Islands	2.846	13.181	2.653e-05	0.00012288
Rhode Island	133.953	530.451	0.00012645	0.00050073
Kansas	88.016	373.974	3.021e-05	0.00012837
Pennsylvania	1569.835	6446.707	0.00012262	0.00050357
Nebraska	65.49	240.42	3.386e-05	0.00012429
Tennessee	368.109	1704.71	5.39e-05	0.00024962
Idaho	143.078	604.645	8.006e-05	0.00033835
Oregon	72.638	353.366	1.722e-05	8.378e-05
Nevada	186.202	796.743	6.045e-05	0.00025867
California	1619.465	6843.82	4.099e-05	0.00017321
West Virginia	36.791	156.323	2.053e-05	8.723e-05
New Mexico	70.095	296.221	3.343e-05	0.00014127
