Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.351	4992.412	6e-08	0.00081344
Puerto Rico	0.07	990.406	2e-08	0.00031011
New York	13.156	187184.168	6.8e-07	0.0096221
Alaska	0.012	231.156	2e-08	0.00031598
Illinois	1.496	21287.872	1.2e-07	0.00167994
South Carolina	0.086	2871.493	2e-08	0.00055771
Virginia	0.448	6378.807	5e-08	0.00074732
Washington	0.619	8801.35	8e-08	0.00115581
Vermont	0.0	455.119	0.0	0.00072937
South Dakota	0.057	804.569	6e-08	0.00090947
Georgia	1.083	15407.091	1e-07	0.00145111
Connecticut	1.03	14651.152	2.9e-07	0.00410939
Alabama	0.263	3744.092	5e-08	0.0007636
Guam	0.0	40.156	0.0	0.00024451
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.059	838.003	4e-08	0.00061631
Oklahoma	0.025	1632.451	1e-08	0.00041255
Colorado	0.0	821.918	0.0	0.00014273
Ohio	0.487	6925.028	4e-08	0.00059243
Maine	0.009	365.267	1e-08	0.00027173
Mississippi	0.199	2829.67	7e-08	0.00095078
Utah	0.0	1176.555	0.0	0.00036699
Delaware	0.164	2330.776	1.7e-07	0.00239357
Indiana	0.661	9410.379	1e-07	0.00139781
Arkansas	0.088	1246.583	3e-08	0.00041308
Iowa	0.125	1774.134	4e-08	0.00056231
New Jersey	1.063	53949.939	1.2e-07	0.00607395
Wisconsin	0.15	2850.203	3e-08	0.00048952
Michigan	0.0	16912.247	0.0	0.00169345
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	1.85	26320.664	2.7e-07	0.00381874
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.351	4989.372	3e-08	0.00047572
Montana	0.01	280.262	1e-08	0.00026223
District of Columbia	0.122	2309.906	1.7e-07	0.00327299
Wyoming	0.0	58.247	0.0	0.00010064
Minnesota	0.098	1389.434	2e-08	0.00024637
Florida	0.0	15155.713	0.0	0.00070565
Kentucky	0.116	1651.69	3e-08	0.0003697
North Dakota	0.007	245.663	1e-08	0.00032237
Louisiana	0.0	6538.79	0.0	0.00140656
Maryland	0.73	10387.325	1.2e-07	0.00171814
Texas	1.151	16381.866	4e-08	0.00056497
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.0	17.462	0.0	0.00016279
Rhode Island	0.199	2832.709	1.9e-07	0.00267398
Kansas	0.108	1534.891	4e-08	0.00052685
Pennsylvania	2.156	30673.935	1.7e-07	0.00239603
Nebraska	0.064	909.211	3e-08	0.00047002
Tennessee	0.34	4836.534	5e-08	0.00070822
Idaho	0.0	551.155	0.0	0.00030841
Oregon	0.083	1186.664	2e-08	0.00028135
Nevada	0.199	2824.894	6e-08	0.00091713
California	1.663	23667.712	4e-08	0.000599
West Virginia	0.034	788.904	2e-08	0.0004402
New Mexico	0.097	1386.829	5e-08	0.00066139
