Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	9.034	11405.292
Puerto Rico	5.886	4067.57
New York	108.481	288364.027
Alaska	0.164	374.721
Illinois	119.988	90809.257
South Carolina	11.51	11698.003
Virginia	28.542	21600.671
Washington	12.278	19333.441
Vermont	0.108	925.442
South Dakota	0.97	1118.379
Georgia	44.507	41053.704
Connecticut	29.268	30512.882
Alabama	0.25	3354.606
Guam	0.031	167.624
Northern Mariana Islands	0.0	0.0
New Hampshire	1.983	2283.311
Oklahoma	4.829	5963.919
Colorado	1.824	9890.334
Ohio	14.434	18011.061
Maine	0.452	1194.412
Mississippi	0.944	3422.417
Utah	2.737	4867.116
Delaware	8.215	5733.475
Indiana	49.152	37333.013
Arkansas	0.28	1521.152
Iowa	4.717	4796.451
New Jersey	332.24	277107.313
Wisconsin	2.09	5517.255
United States Virgin Islands	1.045	869.012
Michigan	134.728	112419.983
Arizona	8.78	10952.166
Massachusetts	56.543	63750.339
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	3.547	7663.469
Montana	0.173	620.761
District of Columbia	3.939	4886.037
Wyoming	0.194	513.21
Minnesota	0.733	1940.83
Florida	236.6	150204.971
Kentucky	0.212	1755.665
North Dakota	0.25	536.744
Louisiana	116.28	97586.641
Maryland	31.467	26333.917
Texas	14.656	23295.997
Hawaii	17.747	8009.33
Virgin Islands	0.053	94.166
Rhode Island	16.17	10358.719
Kansas	4.069	4169.046
Pennsylvania	129.158	98207.469
Nebraska	55.489	19071.962
Tennessee	6.799	12065.702
Idaho	8.033	7312.181
Oregon	0.849	2188.907
Nevada	7.118	7955.556
California	90.922	83489.493
West Virginia	1.701	1722.725
New Mexico	3.935	3658.034
