Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	9.034	11016.292	1.47e-06	0.00179494
Puerto Rico	5.886	4029.57	1.84e-06	0.00126173
New York	108.481	279709.027	5.58e-06	0.01437829
Alaska	0.164	422.721	2.2e-07	0.00057785
Illinois	119.988	89806.257	9.47e-06	0.00708708
South Carolina	11.51	11515.003	2.24e-06	0.00223648
Virginia	28.542	21362.671	3.34e-06	0.0025028
Washington	12.278	18755.441	1.61e-06	0.00246299
Vermont	0.108	894.442	1.7e-07	0.00143343
South Dakota	0.97	1070.379	1.1e-06	0.00120993
Georgia	44.507	40386.704	4.19e-06	0.00380381
Connecticut	29.268	29281.882	8.21e-06	0.00821305
Alabama	0.25	3167.606	5e-08	0.00064603
Guam	0.031	166.624	1.9e-07	0.00101458
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	1.983	2189.311	1.46e-06	0.00161013
Oklahoma	4.829	5888.919	1.22e-06	0.00148824
Colorado	1.824	9657.334	3.2e-07	0.00167699
Ohio	14.434	17601.061	1.23e-06	0.00150577
Maine	0.452	1165.412	3.4e-07	0.00086699
Mississippi	0.944	3322.417	3.2e-07	0.00111635
Utah	2.737	4790.116	8.5e-07	0.00149413
Delaware	8.215	5623.475	8.44e-06	0.00577499
Indiana	49.152	36788.013	7.3e-06	0.00546447
Arkansas	0.28	1483.152	9e-08	0.00049147
Iowa	4.717	4719.451	1.5e-06	0.00149583
New Jersey	332.24	273522.313	3.741e-05	0.03079447
Wisconsin	2.09	5388.255	3.6e-07	0.00092543
United States Virgin Islands	1.045	859.925	N/A	N/A
Michigan	134.728	110916.983	1.349e-05	0.0111063
Arizona	8.78	10706.166	1.21e-06	0.00147089
Massachusetts	56.543	62413.339	8.2e-06	0.00905525
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	3.547	7350.469	3.4e-07	0.00070084
Montana	0.173	607.761	1.6e-07	0.00056865
District of Columbia	3.939	4802.904	5.58e-06	0.0068054
Wyoming	0.194	500.21	3.4e-07	0.00086428
Minnesota	0.733	1889.83	1.3e-07	0.0003351
Florida	236.6	149230.971	1.102e-05	0.00694817
Kentucky	0.212	1755.665	5e-08	0.00039297
North Dakota	0.25	518.744	3.3e-07	0.00068071
Louisiana	116.28	95729.641	2.501e-05	0.02059236
Maryland	31.467	25905.917	5.2e-06	0.00428503
Texas	14.656	22642.997	5.1e-07	0.0007809
Hawaii	17.747	7993.33	1.253e-05	0.00564552
Virgin Islands	0.053	91.985	4.9e-07	0.00085753
Rhode Island	16.17	10198.719	1.526e-05	0.00962724
Kansas	4.069	4071.046	1.4e-06	0.00139739
Pennsylvania	129.158	96669.469	1.009e-05	0.00755113
Nebraska	55.489	19018.962	2.869e-05	0.00983193
Tennessee	6.799	11896.702	1e-06	0.00174204
Idaho	8.033	7289.181	4.5e-06	0.00407886
Oregon	0.849	2188.907	2e-07	0.00051898
Nevada	7.118	7857.556	2.31e-06	0.00255103
California	90.922	82504.493	2.3e-06	0.00208808
West Virginia	1.701	1701.725	9.5e-07	0.00094955
New Mexico	3.935	3571.034	1.88e-06	0.00170306
