Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.177	4559.054	3e-08	0.00074283
Puerto Rico	0.038	976.599	1e-08	0.00030579
New York	7.106	182960.538	3.7e-07	0.00940499
Alaska	0.008	236.973	1e-08	0.00032394
Illinois	0.78	20070.433	6e-08	0.00158386
South Carolina	0.099	3057.388	2e-08	0.00059382
Virginia	0.223	5751.469	3e-08	0.00067383
Washington	0.463	9638.611	6e-08	0.00126576
Vermont	0.03	779.021	5e-08	0.00124845
South Dakota	0.023	594.036	3e-08	0.00067149
Georgia	0.469	12086.552	4e-08	0.00113837
Connecticut	0.483	12430.902	1.4e-07	0.00348665
Alabama	0.129	3322.781	3e-08	0.00067768
Guam	0.005	135.048	3e-08	0.00082231
Northern Mariana Islands	0.05	151.954	N/A	N/A
New Hampshire	0.044	1135.095	3e-08	0.00083481
Oklahoma	0.082	2120.813	2e-08	0.00053597
Colorado	0.266	6840.535	5e-08	0.00118785
Ohio	0.273	7030.731	2e-08	0.00060148
Maine	0.0	348.734	0.0	0.00025943
Mississippi	0.103	2660.136	3e-08	0.00089382
Utah	0.084	2169.014	3e-08	0.00067656
Delaware	0.068	1744.764	7e-08	0.00179177
Indiana	0.359	9248.813	5e-08	0.00137381
Arkansas	0.045	1160.715	1e-08	0.00038462
Iowa	0.061	1569.332	2e-08	0.0004974
New Jersey	2.639	67932.466	3e-07	0.00764817
Wisconsin	0.117	3007.091	2e-08	0.00051647
Michigan	1.137	29273.651	1.1e-07	0.00293122
Arizona	0.152	3901.619	2e-08	0.00053603
Massachusetts	0.926	23840.044	1.3e-07	0.00345884
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.188	4843.479	2e-08	0.00046181
Montana	0.007	296.671	1e-08	0.00027758
District of Columbia	0.065	2008.058	9e-08	0.00284529
Wyoming	0.009	220.592	1e-08	0.00038115
Minnesota	0.047	1221.074	1e-08	0.00021652
Florida	0.787	20260.629	4e-08	0.00094333
Kentucky	0.054	1388.69	1e-08	0.00031083
North Dakota	0.012	304.4	2e-08	0.00039944
Louisiana	1.008	25940.883	2.2e-07	0.00558013
Maryland	0.315	8100.257	5e-08	0.00133984
Texas	0.557	14341.979	2e-08	0.00049462
Hawaii	0.017	432.934	1e-08	0.00030577
Virgin Islands	0.001	30.01	1e-08	0.00027977
Rhode Island	0.079	2039.611	7e-08	0.00192532
Kansas	0.054	1383.913	2e-08	0.00047503
Pennsylvania	1.082	27845.88	8e-08	0.00217512
Nebraska	0.031	791.614	2e-08	0.00040923
Tennessee	0.07	3962.566	1e-08	0.00058024
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	0.049	1253.642	1e-08	0.00029723
Nevada	0.106	2718.323	3e-08	0.00088253
California	0.993	25566.57	3e-08	0.00064705
West Virginia	0.017	616.394	1e-08	0.00034394
New Mexico	0.057	1454.694	3e-08	0.00069376
