Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	196.263	7902.53	3.198e-05	0.0012876
Puerto Rico	84.763	2547.096	2.654e-05	0.00079754
New York	4394.453	214458.842	0.00022589	0.01102414
Alaska	6.641	324.108	9.08e-06	0.00044305
Illinois	1843.476	58232.101	0.00014548	0.0045954
South Carolina	217.25	7971.62	4.22e-05	0.00154827
Virginia	438.517	13851.967	5.138e-05	0.00162286
Washington	315.742	13880.302	4.146e-05	0.00182278
Vermont	13.267	705.425	2.126e-05	0.00113051
South Dakota	19.62	754.848	2.218e-05	0.00085326
Georgia	784.257	27403.147	7.387e-05	0.00258096
Connecticut	552.453	20271.301	0.00015495	0.00568574
Alabama	46.237	2518.883	9.43e-06	0.00051372
Guam	2.515	130.266	1.531e-05	0.0007932
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	40.131	1543.934	2.951e-05	0.00113549
Oklahoma	104.915	4224.414	2.651e-05	0.00106759
Colorado	145.789	7550.156	2.532e-05	0.00131108
Ohio	313.575	12626.11	2.683e-05	0.00108016
Maine	18.31	893.547	1.362e-05	0.00066474
Mississippi	51.136	2573.3	1.718e-05	0.00086464
Utah	78.837	3588.721	2.459e-05	0.00111939
Delaware	118.292	3554.609	0.00012148	0.00365038
Indiana	755.157	23854.054	0.00011217	0.00354327
Arkansas	22.39	1159.537	7.42e-06	0.00038423
Iowa	89.04	3267.189	2.822e-05	0.00103554
New Jersey	5467.234	181592.72	0.00061553	0.02044459
Wisconsin	84.654	4131.29	1.454e-05	0.00070955
United States Virgin Islands	17.188	570.907	N/A	N/A
Michigan	2217.037	73638.294	0.000222	0.00737352
Arizona	190.738	7680.061	2.62e-05	0.00105514
Massachusetts	1144.059	44014.785	0.00016599	0.00638589
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	118.106	5573.918	1.126e-05	0.00053145
Montana	9.354	470.726	8.75e-06	0.00044043
District of Columbia	85.567	3445.359	0.00012124	0.00488185
Wyoming	7.859	383.522	1.358e-05	0.00066266
Minnesota	29.691	1448.974	5.26e-06	0.00025693
Florida	3210.176	91776.828	0.00014947	0.00427311
Kentucky	26.042	1384.65	5.83e-06	0.00030993
North Dakota	8.335	393.367	1.094e-05	0.00051619
Louisiana	1913.468	63555.347	0.00041161	0.01367136
Maryland	517.814	17199.058	8.565e-05	0.00284485
Texas	376.914	16823.34	1.3e-05	0.0005802
Hawaii	192.991	4144.928	0.00013631	0.00292747
Virgin Islands	1.514	68.914	1.411e-05	0.00064245
Rhode Island	219.389	6272.197	0.0002071	0.00592074
Kansas	76.807	2818.31	2.636e-05	0.00096739
Pennsylvania	1984.359	62682.339	0.000155	0.0048963
Nebraska	500.233	8136.328	0.0002586	0.00420611
Tennessee	195.8	8912.924	2.867e-05	0.00130512
Idaho	141.546	4945.85	7.921e-05	0.00276758
Oregon	34.39	1678.284	8.15e-06	0.00039791
Nevada	144.032	5541.262	4.676e-05	0.00179902
California	1602.129	55980.868	4.055e-05	0.0014168
West Virginia	32.106	1178.073	1.791e-05	0.00065735
New Mexico	69.345	2423.014	3.307e-05	0.00115556
