Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	196.263	8291.53
Puerto Rico	84.763	2585.096
New York	4394.453	223113.842
Alaska	6.641	276.108
Illinois	1843.476	59235.101
South Carolina	217.25	8154.62
Virginia	438.517	14089.967
Washington	315.742	14458.302
Vermont	13.267	736.425
South Dakota	19.62	802.848
Georgia	784.257	28070.147
Connecticut	552.453	21502.301
Alabama	46.237	2705.883
Guam	2.515	131.266
Northern Mariana Islands	0.0	0.0
New Hampshire	40.131	1637.934
Oklahoma	104.915	4299.414
Colorado	145.789	7783.156
Ohio	313.575	13036.11
Maine	18.31	922.547
Mississippi	51.136	2673.3
Utah	78.837	3665.721
Delaware	118.292	3664.609
Indiana	755.157	24399.054
Arkansas	22.39	1197.537
Iowa	89.04	3344.189
New Jersey	5467.234	185177.72
Wisconsin	84.654	4260.29
United States Virgin Islands	17.188	579.994
Michigan	2217.037	75141.294
Arizona	190.738	7926.061
Massachusetts	1144.059	45351.785
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	118.106	5886.918
Montana	9.354	483.726
District of Columbia	85.567	3528.492
Wyoming	7.859	396.522
Minnesota	29.691	1499.974
Florida	3210.176	92750.828
Kentucky	26.042	1384.65
North Dakota	8.335	411.367
Louisiana	1913.468	65412.347
Maryland	517.814	17627.058
Texas	376.914	17476.34
Hawaii	192.991	4160.928
Virgin Islands	1.514	71.095
Rhode Island	219.389	6432.197
Kansas	76.807	2916.31
Pennsylvania	1984.359	64220.339
Nebraska	500.233	8189.328
Tennessee	195.8	9081.924
Idaho	141.546	4968.85
Oregon	34.39	1678.284
Nevada	144.032	5639.262
California	1602.129	56965.868
West Virginia	32.106	1199.073
New Mexico	69.345	2510.014
