Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	12.554	4592.124	19030.124	3.948	876.501	1671.501	2.05e-06	0.00074822	0.00310067	6.4e-07	0.00014281	0.00027235
Puerto Rico	6.437	2278.762	6786.762	0.395	83.807	223.807	2.02e-06	0.00071352	0.00212505	1.2e-07	2.624e-05	7.008e-05
New York	73.366	30405.002	405538.002	0.752	1628.385	31802.385	3.77e-06	0.00156295	0.02084647	4e-08	8.371e-05	0.00163478
Alaska	82.652	6643.444	7155.444	0.0	0.0	10.0	0.00011298	0.00908139	0.00978128	0.0	0.0	1.367e-05
Illinois	7.343	24308.77	149067.77	5.374	1965.577	7701.577	5.8e-07	0.00191833	0.01176372	4.2e-07	0.00015511	0.00060777
South Carolina	30.483	9087.878	21502.878	0.544	199.066	700.066	5.92e-06	0.00176508	0.00417636	1.1e-07	3.866e-05	0.00013597
Virginia	72.724	26601.545	74457.545	1.673	634.533	2079.533	8.52e-06	0.00311657	0.00872326	2e-07	7.434e-05	0.00024363
Washington	23.598	7883.372	30612.372	0.515	188.471	1326.471	3.1e-06	0.00103526	0.00402007	7e-08	2.475e-05	0.00017419
Vermont	0.049	54.546	1080.546	0.01	3.75	58.75	8e-08	8.742e-05	0.00173167	2e-08	6.01e-06	9.415e-05
South Dakota	1.306	1193.467	6440.467	0.137	46.934	110.934	1.48e-06	0.00134907	0.00728017	1.5e-07	5.305e-05	0.0001254
Georgia	41.216	15076.451	64935.451	2.048	749.022	2898.022	3.88e-06	0.00141997	0.00611593	1.9e-07	7.055e-05	0.00027295
Connecticut	4.113	4553.561	47792.561	1.78	737.714	4744.714	1.15e-06	0.00127719	0.01340497	5e-07	0.00020692	0.00133081
Alabama	31.908	11671.524	30743.524	0.904	302.113	955.113	6.51e-06	0.0023804	0.00627011	1.8e-07	6.162e-05	0.00019479
Guam	0.054	23.449	202.449	0.0	0.0	5.0	3.3e-07	0.00014278	0.00123272	0.0	0.0	3.045e-05
New Hampshire	5.935	1982.631	6858.631	0.414	142.1	415.1	4.36e-06	0.00145813	0.00504418	3e-07	0.00010451	0.00030529
Oklahoma	4.622	1690.816	8597.816	0.211	77.244	421.244	1.17e-06	0.0004273	0.00217283	5e-08	1.952e-05	0.00010646
Colorado	27.544	9201.682	36547.682	1.135	415.117	1927.117	4.78e-06	0.00159786	0.00634648	2e-07	7.208e-05	0.00033464
Ohio	25.542	11179.59	48461.59	2.163	791.282	3131.282	2.19e-06	0.00095641	0.00414588	1.9e-07	6.769e-05	0.00026788
Maine	2.681	980.64	3426.64	0.165	53.467	148.467	1.99e-06	0.00072953	0.00254918	1.2e-07	3.978e-05	0.00011045
Mississippi	25.714	8836.216	25396.216	1.065	389.407	1183.407	8.64e-06	0.00296901	0.00853325	3.6e-07	0.00013084	0.00039763
Utah	52.998	12316.359	23129.359	0.139	50.763	167.763	1.653e-05	0.00384171	0.00721449	4e-08	1.583e-05	5.233e-05
Delaware	1.563	1730.014	11476.014	0.366	133.851	519.851	1.61e-06	0.00177663	0.01178521	3.8e-07	0.00013746	0.00053386
Indiana	31.426	11495.087	47591.087	1.793	634.71	2865.71	4.67e-06	0.00170747	0.00706915	2.7e-07	9.428e-05	0.00042567
Arkansas	21.515	6698.683	15123.683	0.192	68.112	219.112	7.13e-06	0.00221972	0.00501149	6e-08	2.257e-05	7.261e-05
Iowa	16.263	7117.976	27923.976	0.582	270.544	853.544	5.15e-06	0.00225604	0.00885051	1.8e-07	8.575e-05	0.00027053
New Jersey	58.883	21538.585	184068.585	5.63	2059.259	14029.259	6.63e-06	0.00242492	0.02072333	6.3e-07	0.00023184	0.00157948
Wisconsin	30.625	11202.234	31094.234	0.95	326.613	952.613	5.26e-06	0.00192398	0.00534042	1.6e-07	5.61e-05	0.00016361
Michigan	26.135	9559.963	67800.963	2.789	987.389	6582.389	2.62e-06	0.00095725	0.00678902	2.8e-07	9.887e-05	0.00065911
Arizona	158.283	35140.193	58026.193	1.598	516.947	1515.947	2.175e-05	0.0048278	0.00797204	2.2e-07	7.102e-05	0.00020827
Massachusetts	73.583	24581.815	126644.815	7.245	2343.15	9544.15	1.068e-05	0.00356646	0.01837429	1.05e-06	0.00033996	0.00138471
North Carolina	73.526	23778.412	55853.412	1.557	569.489	1575.489	7.01e-06	0.00226718	0.00532542	1.5e-07	5.43e-05	0.00015022
Montana	32.395	2955.019	3494.019	0.0	0.287	17.287	3.031e-05	0.00276486	0.00326917	0.0	2.7e-07	1.617e-05
District of Columbia	1.842	1683.267	10803.267	0.008	75.001	550.001	2.61e-06	0.00238508	0.01530752	1e-08	0.00010627	0.00077932
Wyoming	0.536	222.251	1143.251	0.077	21.974	38.974	9.3e-07	0.00038401	0.00197535	1.3e-07	3.797e-05	6.734e-05
Minnesota	0.997	9240.024	35513.024	1.678	613.629	1739.629	1.8e-07	0.00163841	0.00629705	3e-07	0.00010881	0.00030846
Florida	60.062	20639.149	80822.149	2.617	899.165	3506.165	2.8e-06	0.00096096	0.00376307	1.2e-07	4.186e-05	0.00016325
Kentucky	16.65	5384.666	16089.666	1.396	340.004	798.004	3.73e-06	0.00120525	0.00360135	3.1e-07	7.61e-05	0.00017862
North Dakota	1.949	712.829	3418.829	0.127	39.591	105.591	2.56e-06	0.0009354	0.00448629	1.7e-07	5.195e-05	0.00013856
Louisiana	24.998	9144.073	50706.073	1.442	481.784	3364.784	5.38e-06	0.00196698	0.01090736	3.1e-07	0.00010364	0.0007238
Maryland	67.917	24043.606	79901.606	2.495	912.77	3580.77	1.123e-05	0.00397699	0.01321631	4.1e-07	0.00015098	0.00059229
Texas	134.424	41852.366	112407.366	1.533	560.775	2336.775	4.64e-06	0.00144339	0.00387667	5e-08	1.934e-05	8.059e-05
Hawaii	0.158	47.09	702.09	0.0	0.0	17.0	1.1e-07	3.326e-05	0.00049587	0.0	0.0	1.201e-05
Virgin Islands	0.767	61.642	132.642	0.0	0.0	6.0	7.15e-06	0.00057465	0.00123655	0.0	0.0	5.593e-05
Rhode Island	8.785	3213.36	18538.36	1.036	378.928	1134.928	8.29e-06	0.0030333	0.01749957	9.8e-07	0.00035769	0.00107133
