Name	Confirmed	Deaths	Recovered	Active
Mississippi	663	13	0	0
Northern Mariana Islands	0	0	0	0
Grand Princess	103	3	0	0
Oklahoma	377	15	0	0
Wyoming	82	0	0	0
Minnesota	441	5	0	0
Illinois	3491	47	0	0
Diamond Princess	49	0	0	0
Arkansas	409	5	0	0
New Mexico	208	1	0	0
Ohio	1406	25	0	0
Indiana	1233	31	0	0
Maryland	995	5	0	0
Louisiana	3315	137	0	0
Idaho	234	4	0	0
Arizona	773	15	0	0
Wisconsin	1055	17	0	0
Michigan	4650	111	0	0
Kansas	266	4	0	0
Utah	602	1	0	0
Virginia	740	13	0	0
Oregon	479	13	0	0
Connecticut	1524	33	0	0
Tennessee	1511	7	0	0
California	5095	110	0	0
Texas	2455	30	0	0
West Virginia	96	0	0	0
South Carolina	660	15	0	0
New Hampshire	187	2	0	0
Massachusetts	4257	44	0	0
Vermont	211	12	0	0
Georgia	2366	69	0	0
North Dakota	94	1	0	0
Hawaii	149	0	0	0
Pennsylvania	2845	34	0	0
Puerto Rico	100	3	0	0
Florida	3763	54	0	0
Alaska	85	2	0	0
Kentucky	393	9	0	0
Rhode Island	239	2	0	0
Nebraska	96	2	0	0
Missouri	836	10	0	0
Iowa	298	3	0	0
Alabama	694	4	0	0
American Samoa	0	0	0	0
Virgin Islands	22	0	0	0
South Dakota	68	1	0	0
Colorado	1740	31	0	0
New Jersey	11124	140	0	0
Guam	55	1	0	0
Washington	4030	188	0	0
North Carolina	1020	5	0	0
New York	52410	728	0	0
Montana	129	1	0	0
District of Columbia	304	4	0	0
Nevada	626	10	0	0
Delaware	214	5	0	0
Maine	211	1	0	0
