Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	307.14	4399.548	5.004e-05	0.00071684
Puerto Rico	110.53	1150.485	3.461e-05	0.00036024
New York	7675.749	130855.117	0.00039457	0.00672654
Alaska	11.6	197.76	1.586e-05	0.00027033
Illinois	2491.519	27510.989	0.00019662	0.00217104
South Carolina	322.269	4199.526	6.259e-05	0.00081565
Virginia	592.67	6544.18	6.944e-05	0.0007667
Washington	515.46	8096.204	6.769e-05	0.00106321
Vermont	25.051	445.427	4.015e-05	0.00071384
South Dakota	29.935	409.409	3.384e-05	0.00046279
Georgia	1130.751	13976.346	0.0001065	0.00131636
Connecticut	819.509	10679.118	0.00022986	0.0029953
Alabama	89.153	1606.208	1.818e-05	0.00032758
Guam	4.636	81.393	2.823e-05	0.00049561
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	61.229	837.386	4.503e-05	0.00061586
Oklahoma	164.186	2351.843	4.149e-05	0.00059435
Colorado	268.721	4717.52	4.666e-05	0.00081919
Ohio	490.726	7029.291	4.198e-05	0.00060135
Maine	31.981	545.21	2.379e-05	0.0004056
Mississippi	91.745	1589.769	3.083e-05	0.00053417
Utah	131.466	2125.666	4.101e-05	0.00066304
Delaware	154.251	1605.564	0.00015841	0.00164882
Indiana	1020.62	11269.533	0.0001516	0.00167397
Arkansas	41.27	724.507	1.368e-05	0.00024008
Iowa	132.083	1721.187	4.186e-05	0.00054553
New Jersey	7644.949	89328.257	0.00086071	0.01005701
Wisconsin	147.864	2520.765	2.54e-05	0.00043294
United States Virgin Islands	24.035	280.837	N/A	N/A
Michigan	3100.13	36223.812	0.00031042	0.00362715
Arizona	298.493	4275.693	4.101e-05	0.00058742
Massachusetts	1745.518	23872.418	0.00025325	0.00346353
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	201.299	3354.127	1.919e-05	0.0003198
Montana	16.783	290.812	1.57e-05	0.0002721
District of Columbia	133.907	1918.122	0.00018974	0.00271785
Wyoming	13.727	234.011	2.372e-05	0.00040433
Minnesota	51.861	884.11	9.2e-06	0.00015677
Florida	4015.816	39436.468	0.00018698	0.00183616
Kentucky	49.172	874.311	1.101e-05	0.0001957
North Dakota	14.206	236.71	1.864e-05	0.00031062
Louisiana	2675.644	31263.855	0.00057556	0.00672515
Maryland	724.07	8460.481	0.00011977	0.00139943
Texas	615.326	9918.62	2.122e-05	0.00034207
Hawaii	162.307	1295.629	0.00011463	0.00091507
Virgin Islands	2.524	40.819	2.353e-05	0.00038053
Rhode Island	274.448	2695.16	0.00025907	0.00254414
Kansas	113.936	1484.713	3.911e-05	0.00050963
Pennsylvania	2681.927	29613.445	0.00020949	0.00231319
Nebraska	273.087	1890.822	0.00014117	0.00097747
Tennessee	326.509	5279.295	4.781e-05	0.00077305
Idaho	204.083	2522.518	0.0001142	0.00141154
Oregon	60.068	1024.029	1.424e-05	0.00024279
Nevada	219.753	3005.428	7.134e-05	0.00097574
California	2309.969	28551.755	5.846e-05	0.00072261
West Virginia	47.626	620.62	2.657e-05	0.0003463
New Mexico	99.982	1235.803	4.768e-05	0.00058937
