Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	307.14	4788.548
Puerto Rico	110.53	1188.485
New York	7675.749	139510.117
Alaska	11.6	149.76
Illinois	2491.519	28513.989
South Carolina	322.269	4382.526
Virginia	592.67	6782.18
Washington	515.46	8674.204
Vermont	25.051	476.427
South Dakota	29.935	457.409
Georgia	1130.751	14643.346
Connecticut	819.509	11910.118
Alabama	89.153	1793.208
Guam	4.636	82.393
Northern Mariana Islands	0.0	0.0
New Hampshire	61.229	931.386
Oklahoma	164.186	2426.843
Colorado	268.721	4950.52
Ohio	490.726	7439.291
Maine	31.981	574.21
Mississippi	91.745	1689.769
Utah	131.466	2202.666
Delaware	154.251	1715.564
Indiana	1020.62	11814.533
Arkansas	41.27	762.507
Iowa	132.083	1798.187
New Jersey	7644.949	92913.257
Wisconsin	147.864	2649.765
United States Virgin Islands	24.035	289.924
Michigan	3100.13	37726.812
Arizona	298.493	4521.693
Massachusetts	1745.518	25209.418
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	201.299	3667.127
Montana	16.783	303.812
District of Columbia	133.907	2001.255
Wyoming	13.727	247.011
Minnesota	51.861	935.11
Florida	4015.816	40410.468
Kentucky	49.172	874.311
North Dakota	14.206	254.71
Louisiana	2675.644	33120.855
Maryland	724.07	8888.481
Texas	615.326	10571.62
Hawaii	162.307	1311.629
Virgin Islands	2.524	43.0
Rhode Island	274.448	2855.16
Kansas	113.936	1582.713
Pennsylvania	2681.927	31151.445
Nebraska	273.087	1943.822
Tennessee	326.509	5448.295
Idaho	204.083	2545.518
Oregon	60.068	1024.029
Nevada	219.753	3103.428
California	2309.969	29536.755
West Virginia	47.626	641.62
New Mexico	99.982	1322.803
