Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	139.669	2045.977	2.276e-05	0.00033336
Puerto Rico	30.358	444.706	9.51e-06	0.00013925
New York	5871.602	86011.587	0.00030183	0.00442138
Alaska	7.418	110.022	1.014e-05	0.0001504
Illinois	643.143	9421.235	5.075e-05	0.00074348
South Carolina	103.349	1513.933	2.007e-05	0.00029404
Virginia	175.19	2566.308	2.052e-05	0.00030066
Washington	316.393	4577.894	4.155e-05	0.00060118
Vermont	26.682	390.865	4.276e-05	0.0006264
South Dakota	16.666	244.136	1.884e-05	0.00027597
Georgia	376.865	5520.603	3.549e-05	0.00051996
Connecticut	373.541	5471.899	0.00010477	0.00153477
Alabama	100.361	1470.161	2.047e-05	0.00029984
Guam	4.686	68.638	2.853e-05	0.00041794
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	36.096	528.756	2.655e-05	0.00038887
Oklahoma	71.799	1051.759	1.814e-05	0.0002658
Colorado	247.325	3622.998	4.295e-05	0.00062913
Ohio	229.789	3366.121	1.966e-05	0.00028797
Maine	17.943	262.837	1.335e-05	0.00019553
Mississippi	83.975	1230.134	2.822e-05	0.00041333
Utah	82.713	1211.639	2.58e-05	0.00037793
Delaware	46.337	678.773	4.759e-05	0.00069706
Indiana	284.403	4166.14	4.224e-05	0.00061884
Arkansas	37.106	543.553	1.23e-05	0.00018012
Iowa	48.188	705.899	1.527e-05	0.00022373
New Jersey	2263.577	33158.553	0.00025484	0.00373315
Wisconsin	101.848	1491.944	1.749e-05	0.00025624
Michigan	978.876	14339.306	9.802e-05	0.00143582
Arizona	141.114	2067.144	1.939e-05	0.000284
Massachusetts	750.378	10992.091	0.00010887	0.00159479
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	149.321	2187.362	1.424e-05	0.00020856
Montana	9.508	144.38	8.9e-06	0.00013509
District of Columbia	60.602	898.874	8.587e-05	0.00127365
Wyoming	8.389	122.89	1.45e-05	0.00021233
Minnesota	37.905	555.266	6.72e-06	9.846e-05
Florida	690.812	10119.53	3.216e-05	0.00047116
Kentucky	43.489	637.056	9.73e-06	0.00014259
North Dakota	9.904	145.084	1.3e-05	0.00019038
Louisiana	898.31	13159.109	0.00019324	0.00283065
Maryland	238.094	3487.778	3.938e-05	0.0005769
Texas	437.581	6410.015	1.509e-05	0.00022107
Hawaii	16.778	245.78	1.185e-05	0.00017359
Virgin Islands	1.256	18.849	1.17e-05	0.00017572
Rhode Island	57.784	846.462	5.455e-05	0.00079903
Kansas	41.932	614.245	1.439e-05	0.00021084
Pennsylvania	833.511	12209.895	6.511e-05	0.00095375
Nebraska	24.045	352.23	1.243e-05	0.00018209
Tennessee	140.89	2089.725	2.063e-05	0.000306
Idaho	51.078	748.232	2.858e-05	0.00041869
Oregon	39.364	576.638	9.33e-06	0.00013672
Nevada	85.28	1249.246	2.769e-05	0.00040558
California	811.416	11886.23	2.054e-05	0.00030082
West Virginia	17.782	266.964	9.92e-06	0.00014896
New Mexico	45.986	673.635	2.193e-05	0.00032126
