Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	100.633	2196.129	8678.224	8.313	151.913	399.163	1.64e-05	0.00035783	0.00141398	1.35e-06	2.475e-05	6.504e-05
Puerto Rico	29.021	563.398	1954.725	1.681	33.102	102.666	9.09e-06	0.00017641	0.00061206	5.3e-07	1.036e-05	3.215e-05
New York	5431.611	103916.418	379216.385	2008.669	30084.644	51858.514	0.00027921	0.00534177	0.01949342	0.00010325	0.00154649	0.00266576
Alaska	0.281	45.186	389.211	0.052	1.598	10.976	3.8e-07	6.177e-05	0.00053204	7e-08	2.18e-06	1.5e-05
Illinois	827.151	16284.379	52080.569	58.044	1060.709	2691.053	6.527e-05	0.00128509	0.00410995	4.58e-06	8.371e-05	0.00021237
South Carolina	100.252	1889.381	6631.125	4.032	75.982	212.157	1.947e-05	0.00036696	0.00128792	7.8e-07	1.476e-05	4.121e-05
Virginia	309.135	5649.202	16143.826	16.892	292.705	654.307	3.622e-05	0.00066185	0.00189137	1.98e-06	3.429e-05	7.666e-05
Washington	131.694	2481.937	15442.629	11.84	223.142	922.897	1.729e-05	0.00032593	0.00202795	1.55e-06	2.93e-05	0.0001212
Vermont	0.0	26.113	868.307	0.056	9.089	52.111	0.0	4.185e-05	0.00139154	9e-08	1.457e-05	8.351e-05
South Dakota	91.369	1669.696	3680.247	0.267	3.832	12.149	0.00010328	0.00188739	0.00416007	3e-07	4.33e-06	1.373e-05
Georgia	552.952	10264.023	31755.843	30.551	536.346	1407.553	5.208e-05	0.00096672	0.00299092	2.88e-06	5.052e-05	0.00013257
Connecticut	560.054	10714.837	32821.416	76.426	1341.693	2947.825	0.00015709	0.00300532	0.00920583	2.144e-05	0.00037632	0.00082681
Alabama	80.224	1970.634	7696.828	7.315	130.058	331.68	1.636e-05	0.00040191	0.00156976	1.49e-06	2.653e-05	6.765e-05
Guam	0.0	0.363	137.504	0.0	0.059	5.135	0.0	2.21e-06	0.00083727	0.0	3.6e-07	3.127e-05
New Hampshire	103.589	1551.5	3179.189	14.445	127.907	175.063	7.618e-05	0.00114105	0.00233814	1.062e-05	9.407e-05	0.00012875
Oklahoma	46.455	988.231	3973.117	4.664	86.576	264.163	1.174e-05	0.00024974	0.00100408	1.18e-06	2.188e-05	6.676e-05
Colorado	187.916	3800.674	14926.204	8.851	194.455	714.802	3.263e-05	0.00065998	0.00259192	1.54e-06	3.377e-05	0.00012412
Ohio	813.109	12688.506	27621.124	25.776	452.506	1071.27	6.956e-05	0.0010855	0.00236298	2.21e-06	3.871e-05	9.165e-05
Maine	21.547	406.083	1359.151	2.759	43.062	83.16	1.603e-05	0.0003021	0.00101111	2.05e-06	3.204e-05	6.187e-05
Mississippi	151.925	2737.125	7859.731	6.926	123.152	323.785	5.105e-05	0.00091969	0.00264091	2.33e-06	4.138e-05	0.00010879
Utah	70.167	1322.389	4831.282	1.505	23.479	57.714	2.189e-05	0.00041248	0.00150697	4.7e-07	7.32e-06	1.8e-05
Delaware	89.824	1692.854	4895.108	3.613	64.244	155.443	9.224e-05	0.00173846	0.005027	3.71e-06	6.597e-05	0.00015963
Indiana	301.324	5678.851	18685.801	22.281	413.586	1113.493	4.476e-05	0.00084353	0.00277558	3.31e-06	6.143e-05	0.0001654
Arkansas	49.051	924.424	3062.548	2.772	43.257	89.374	1.625e-05	0.00030632	0.00101483	9.2e-07	1.433e-05	2.962e-05
Iowa	131.791	2313.655	6270.453	4.31	75.662	168.989	4.177e-05	0.00073331	0.00198742	1.37e-06	2.398e-05	5.356e-05
New Jersey	2215.359	41751.332	140828.345	238.659	4189.766	9514.64	0.00024942	0.00470057	0.01585514	2.687e-05	0.0004717	0.0010712
Wisconsin	94.401	1779.105	6689.18	7.433	140.091	406.539	1.621e-05	0.00030556	0.00114886	1.28e-06	2.406e-05	6.982e-05
Michigan	600.541	11981.759	46686.392	87.067	1640.893	4478.821	6.013e-05	0.00119975	0.00467478	8.72e-06	0.00016431	0.00044847
Arizona	161.449	2834.31	8477.174	7.876	140.043	368.095	2.218e-05	0.0003894	0.00116465	1.08e-06	1.924e-05	5.057e-05
Massachusetts	1167.286	22332.257	67171.542	92.063	1616.215	3797.817	0.00016936	0.00324008	0.00974559	1.336e-05	0.00023449	0.00055101
North Carolina	202.834	3706.634	11407.944	44.427	519.114	795.587	1.934e-05	0.00035341	0.00108771	4.24e-06	4.95e-05	7.586e-05
Montana	0.146	36.472	487.115	0.097	3.219	15.992	1.4e-07	3.412e-05	0.00045577	9e-08	3.01e-06	1.496e-05
District of Columbia	85.942	1595.273	4943.633	4.692	87.086	212.753	0.00012177	0.0022604	0.0070048	6.65e-06	0.0001234	0.00030146
Wyoming	1.974	60.425	517.675	0.0	0.0	2.0	3.41e-06	0.0001044	0.00089446	0.0	0.0	3.46e-06
Minnesota	70.361	1306.063	4078.034	6.403	113.855	290.157	1.248e-05	0.00023159	0.0007231	1.14e-06	2.019e-05	5.145e-05
Florida	543.349	10989.446	40745.205	32.905	601.307	1560.338	2.53e-05	0.00051167	0.00189709	1.53e-06	2.8e-05	7.265e-05
Kentucky	91.351	1721.625	5201.489	4.767	89.841	275.237	2.045e-05	0.00038535	0.00116425	1.07e-06	2.011e-05	6.161e-05
North Dakota	75.044	927.558	1632.673	3.147	24.388	38.155	9.847e-05	0.00121717	0.00214244	4.13e-06	3.2e-05	5.007e-05
Louisiana	145.595	4303.667	30166.201	44.005	829.335	2367.223	3.132e-05	0.00092576	0.00648904	9.47e-06	0.0001784	0.00050921
Maryland	432.819	8157.033	23657.073	20.879	381.556	1091.954	7.159e-05	0.00134923	0.00391305	3.45e-06	6.311e-05	0.00018062
Texas	534.542	10074.132	32262.358	22.646	407.99	1001.598	1.844e-05	0.00034743	0.00111265	7.8e-07	1.407e-05	3.454e-05
Hawaii	4.85	119.935	731.058	0.101	2.227	12.655	3.43e-06	8.471e-05	0.00051633	7e-08	1.57e-06	8.94e-06
Virgin Islands	0.0	0.0	53.293	0.264	4.969	8.765	0.0	0.0	0.00049682	2.46e-06	4.632e-05	8.171e-05
Rhode Island	228.612	4118.75	10230.601	24.417	318.177	511.896	0.0002158	0.00388796	0.00965733	2.305e-05	0.00030035	0.00048321
Kansas	55.274	1026.016	3351.038	3.182	61.777	181.011	1.897e-05	0.00035218	0.00115025	1.09e-06	2.121e-05	6.213e-05
Pennsylvania	922.564	17386.919	55421.908	71.211	1250.141	3034.777	7.206e-05	0.00135814	0.00432916	5.56e-06	9.765e-05	0.00023706
Nebraska	57.679	1039.158	2878.527	2.696	36.871	72.712	2.982e-05	0.0005372	0.00148807	1.39e-06	1.906e-05	3.759e-05
Tennessee	140.026	2638.979	10455.835	3.92	73.884	242.723	2.05e-05	0.00038643	0.00153105	5.7e-07	1.082e-05	3.554e-05
Idaho	25.52	480.959	2294.025	3.852	60.111	113.832	1.428e-05	0.00026913	0.00128368	2.16e-06	3.364e-05	6.37e-05
Oregon	27.341	604.714	2726.126	2.212	41.691	126.372	6.48e-06	0.00014337	0.00064635	5.2e-07	9.88e-06	2.996e-05
Nevada	79.32	1494.893	5671.427	2.526	61.337	237.89	2.575e-05	0.00048533	0.00184128	8.2e-07	1.991e-05	7.723e-05
California	924.434	16654.886	54594.01	90.364	1461.089	2892.967	2.34e-05	0.00042151	0.0013817	2.29e-06	3.698e-05	7.322e-05
West Virginia	22.813	429.936	1406.826	2.273	35.464	64.839	1.273e-05	0.0002399	0.00078499	1.27e-06	1.979e-05	3.618e-05
New Mexico	65.784	1185.189	3332.252	5.135	83.03	149.547	3.137e-05	0.00056523	0.00158919	2.45e-06	3.96e-05	7.132e-05
