Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	78.831	3957.397	1.284e-05	0.0006448
Puerto Rico	15.639	785.078	4.9e-06	0.00024582
New York	2955.651	148377.597	0.00015193	0.00762727
Alaska	3.606	184.521	4.93e-06	0.00025223
Illinois	336.137	16874.522	2.653e-05	0.00133166
South Carolina	42.506	2336.901	8.26e-06	0.00045388
Virginia	100.722	5056.368	1.18e-05	0.00059239
Washington	138.974	6976.675	1.825e-05	0.00091619
Vermont	6.278	385.189	1.006e-05	0.0006173
South Dakota	12.704	637.768	1.436e-05	0.00072092
Georgia	243.279	12212.93	2.291e-05	0.00115027
Connecticut	231.343	11613.71	6.489e-05	0.00325744
Alabama	59.119	2967.875	1.206e-05	0.0006053
Guam	0.321	39.389	1.95e-06	0.00023984
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	13.232	664.27	9.73e-06	0.00048854
Oklahoma	22.689	1349.49	5.73e-06	0.00034104
Colorado	0.0	821.918	0.0	0.00014273
Ohio	109.347	5489.348	9.35e-06	0.00046961
Maine	5.28	298.94	3.93e-06	0.00022239
Mississippi	44.681	2243.03	1.501e-05	0.00075367
Utah	15.748	1021.024	4.91e-06	0.00031848
Delaware	36.803	1847.565	3.779e-05	0.00189734
Indiana	148.591	7459.442	2.207e-05	0.00110802
Arkansas	19.684	988.145	6.52e-06	0.00032744
Iowa	28.014	1406.325	8.88e-06	0.00044573
New Jersey	762.744	44382.837	8.587e-05	0.00499683
Wisconsin	44.466	2275.18	7.64e-06	0.00039076
Michigan	232.255	14457.327	2.326e-05	0.00144764
Arizona	0.0	300.585	0.0	4.13e-05
Massachusetts	415.605	20863.927	6.03e-05	0.00302705
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	78.783	3954.987	7.51e-06	0.00037709
Montana	4.236	226.701	3.96e-06	0.00021211
District of Columbia	36.037	1843.887	5.106e-05	0.00261267
Wyoming	0.038	58.177	7e-08	0.00010052
Minnesota	21.939	1101.38	3.89e-06	0.00019529
Florida	208.37	12587.125	9.7e-06	0.00058605
Kentucky	26.08	1309.266	5.84e-06	0.00029305
North Dakota	3.636	199.927	4.77e-06	0.00026235
Louisiana	3.209	6536.426	6.9e-07	0.00140605
Maryland	164.017	8233.85	2.713e-05	0.00136194
Texas	258.671	12985.617	8.92e-06	0.00044784
Hawaii	0.0	6.087	0.0	4.3e-06
Virgin Islands	0.24	14.927	2.24e-06	0.00013916
Rhode Island	44.729	2245.439	4.222e-05	0.00211962
Kansas	24.236	1216.681	8.32e-06	0.00041763
Pennsylvania	484.344	24314.689	3.783e-05	0.00189929
Nebraska	14.357	720.716	7.42e-06	0.00037258
Tennessee	76.369	3833.836	1.118e-05	0.00056139
Idaho	7.401	498.169	4.14e-06	0.00027876
Oregon	18.738	940.648	4.44e-06	0.00022302
Nevada	44.605	2239.244	1.448e-05	0.00072699
California	373.715	18760.979	9.46e-06	0.00047481
West Virginia	12.134	634.02	6.77e-06	0.00035378
New Mexico	21.898	1099.315	1.044e-05	0.00052428
