Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	170.472	8828.359
Puerto Rico	76.085	2822.435
New York	3756.332	235004.956
Alaska	5.677	294.079
Illinois	1639.426	64361.9
South Carolina	189.987	8751.561
Virginia	389.979	15309.505
Washington	272.188	15317.678
Vermont	11.294	772.224
South Dakota	17.101	856.627
Georgia	688.866	30231.825
Connecticut	483.124	23020.282
Alabama	39.274	2830.497
Guam	2.144	138.058
Northern Mariana Islands	0.0	0.0
New Hampshire	34.978	1747.932
Oklahoma	91.128	4586.384
Colorado	124.29	8176.84
Ohio	272.367	13893.818
Maine	15.651	972.092
Mississippi	43.632	2811.461
Utah	67.753	3879.83
Delaware	106.181	3995.829
Indiana	671.57	26499.183
Arkansas	19.088	1257.998
Iowa	77.867	3588.847
New Jersey	4826.17	200297.353
Wisconsin	72.361	4489.358
United States Virgin Islands	15.173	627.529
Michigan	1957.077	81272.508
Arizona	165.672	8447.777
Massachusetts	997.155	48487.632
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	101.182	6207.022
Montana	7.981	508.999
District of Columbia	74.322	3762.54
Wyoming	6.718	417.787
Minnesota	25.379	1580.315
Florida	2913.62	101803.725
Kentucky	22.169	1454.92
North Dakota	7.141	433.958
Louisiana	1689.104	70704.043
Maryland	457.097	19059.072
Texas	324.922	18502.214
Hawaii	178.003	4709.487
Virgin Islands	1.301	75.207
Rhode Island	199.122	7050.888
Kansas	67.169	3127.355
Pennsylvania	1764.715	69738.941
Nebraska	471.783	9636.993
Tennessee	168.271	9613.684
Idaho	124.33	5359.0
Oregon	29.396	1771.34
Nevada	125.537	6034.051
California	1407.259	61381.878
West Virginia	28.077	1287.291
New Mexico	60.91	2701.151
