Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	67.688	4890.065	20242.065	0.0	29.011	874.011	1.103e-05	0.00079676	0.00329813	0.0	4.73e-06	0.00014241
Puerto Rico	226.708	9890.939	15075.939	0.315	24.035	166.035	7.099e-05	0.00309702	0.00472053	1e-07	7.53e-06	5.199e-05
New York	163.18	17373.205	396855.205	20.382	1658.096	32116.096	8.39e-06	0.00089306	0.02040013	1.05e-06	8.523e-05	0.00165091
Alaska	3.9	289.337	861.337	0.0	0.0	11.0	5.33e-06	0.00039551	0.00117742	0.0	0.0	1.504e-05
Illinois	179.582	18499.721	147711.721	22.403	1662.163	7680.163	1.417e-05	0.00145991	0.01165671	1.77e-06	0.00013117	0.00060608
South Carolina	98.587	6937.22	22165.22	2.014	149.413	717.413	1.915e-05	0.00134737	0.004305	3.9e-07	2.902e-05	0.00013934
Virginia	147.542	14409.058	66147.058	0.037	156.65	1652.65	1.729e-05	0.00168813	0.00774962	0.0	1.835e-05	0.00019362
Washington	82.754	6139.799	30493.799	1.537	114.03	1290.03	1.087e-05	0.00080629	0.00400449	2e-07	1.497e-05	0.00016941
Vermont	219.163	4154.944	5238.944	0.0	0.014	55.014	0.00035123	0.00665868	0.00839589	0.0	2e-08	8.817e-05
South Dakota	17.857	1324.882	6847.882	0.0	1.698	69.698	2.019e-05	0.00149762	0.0077407	0.0	1.92e-06	7.879e-05
Georgia	239.141	16377.63	69626.63	0.12	273.072	2558.072	2.252e-05	0.00154252	0.00655777	1e-08	2.572e-05	0.00024093
Connecticut	68.703	5097.352	49276.352	0.0	143.049	4240.049	1.927e-05	0.00142972	0.01382115	0.0	4.012e-05	0.00118926
Alabama	42.356	5000.799	26422.799	2.119	178.766	907.766	8.64e-06	0.00101991	0.00538891	4.3e-07	3.646e-05	0.00018514
Guam	0.295	21.868	201.868	0.0	0.0	5.0	1.8e-06	0.00013316	0.00122919	0.0	0.0	3.045e-05
New Hampshire	11.677	1126.612	6205.612	2.025	142.502	428.502	8.59e-06	0.00082857	0.00456392	1.49e-06	0.0001048	0.00031514
Oklahoma	33.85	2318.192	9681.192	0.01	25.661	379.661	8.55e-06	0.00058585	0.00244662	0.0	6.49e-06	9.595e-05
Colorado	0.0	2558.467	30891.467	2.848	248.688	1801.688	0.0	0.00044428	0.00536428	4.9e-07	4.318e-05	0.00031286
Ohio	86.816	8130.738	47292.738	9.604	712.55	3135.55	7.43e-06	0.00069558	0.00404588	8.2e-07	6.096e-05	0.00026825
Maine	7.765	678.026	3284.026	0.259	25.661	125.661	5.78e-06	0.0005044	0.00244309	1.9e-07	1.909e-05	9.348e-05
Mississippi	37.609	4125.795	22248.795	2.248	222.847	1069.847	1.264e-05	0.00138629	0.0074757	7.6e-07	7.488e-05	0.00035947
Utah	126.45	8162.185	20721.185	0.345	29.107	156.107	3.944e-05	0.00254594	0.00646334	1.1e-07	9.08e-06	4.869e-05
Delaware	3.402	863.564	10883.564	0.875	82.888	492.888	3.49e-06	0.00088683	0.0111768	9e-07	8.512e-05	0.00050617
