Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mississippi	36287	1249	0	35038	0.0121926	0.00041967	416333.333333	192153.846154	124900.0	0.13989	0.0645646153846	0.041967
Northern Mariana Islands	33.0	2.0	0.0	31.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Oklahoma	20235	422	0	19813	0.00511376	0.00010665	140666.666667	64923.0769231	42200.0	0.03555	0.0164076923077	0.010665
Wyoming	1862	21	0	1841	0.00321723	3.628e-05	7000.0	3230.76923077	2100.0	0.0120933333333	0.00558153846154	0.003628
Minnesota	42281	1540	0	40741	0.00749712	0.00027307	513333.333333	236923.076923	154000.0	0.0910233333333	0.0420107692308	0.027307
Illinois	155048	7388	0	147660	0.01223565	0.00058303	2462666.66667	1136615.38462	738800.0	0.194343333333	0.0896969230769	0.058303
Arkansas	28367	321	0	28046	0.00939988	0.00010637	107000.0	49384.6153846	32100.0	0.0354566666667	0.0163646153846	0.010637
New Mexico	15028	545	0	14483	0.00716701	0.00025992	181666.666667	83846.1538462	54500.0	0.08664	0.0399876923077	0.025992
Ohio	65592	3058	0	62534	0.00561138	0.00026161	1019333.33333	470461.538462	305800.0	0.0872033333333	0.0402476923077	0.026161
Indiana	51612	2760	0	48852	0.00766642	0.00040997	920000.0	424615.384615	276000.0	0.136656666667	0.0630723076923	0.040997
Maryland	73109	3319	0	69790	0.01209277	0.00054899	1106333.33333	510615.384615	331900.0	0.182996666667	0.08446	0.054899
Louisiana	78122	3416	0	74706	0.01680479	0.00073481	1138666.66667	525538.461538	341600.0	0.244936666667	0.113047692308	0.073481
Idaho	10903	102	0	10801	0.00610107	5.708e-05	34000.0	15692.3076923	10200.0	0.0190266666667	0.00878153846154	0.005708
Arizona	122467	2237	0	120231	0.01682536	0.00030733	745666.666667	344153.846154	223700.0	0.102443333333	0.0472815384615	0.030733
Wisconsin	36448	820	0	35628	0.00625992	0.00014083	273333.333333	126153.846154	82000.0	0.0469433333333	0.0216661538462	0.014083
Michigan	76776	6314	0	70462	0.0076877	0.00063223	2104666.66667	971384.615385	631400.0	0.210743333333	0.0972661538462	0.063223
Kansas	18981	297	0	18685	0.00651526	0.00010195	99000.0	45692.3076923	29700.0	0.0339833333333	0.0156846153846	0.010195
Utah	29484	215	0	29269	0.00919663	6.706e-05	71666.6666667	33076.9230769	21500.0	0.0223533333333	0.0103169230769	0.006706
Virginia	70670	1966	0	68704	0.00827952	0.00023033	655333.333333	302461.538462	196600.0	0.0767766666667	0.0354353846154	0.023033
Oregon	12170	234	0	11936	0.00288543	5.548e-05	78000.0	36000.0	23400.0	0.0184933333333	0.00853538461538	0.005548
Connecticut	47287	4348	0	42939	0.01326317	0.00121954	1449333.33333	668923.076923	434800.0	0.406513333333	0.187621538462	0.121954
Tennessee	61960	741	0	61219	0.00907284	0.00010851	247000.0	114000.0	74100.0	0.03617	0.0166938461538	0.010851
California	324543	7051	0	317492	0.00821374	0.00017845	2350333.33333	1084769.23077	705100.0	0.0594833333333	0.0274538461538	0.017845
Texas	262762	3216	0	259546	0.00906205	0.00011091	1072000.0	494769.230769	321600.0	0.03697	0.0170630769231	0.011091
West Virginia	4244	96	0	4148	0.00236811	5.357e-05	32000.0	14769.2307692	9600.0	0.0178566666667	0.00824153846154	0.005357
South Carolina	56648	961	0	55687	0.01100236	0.00018665	320333.333333	147846.153846	96100.0	0.0622166666667	0.0287153846154	0.018665
New Hampshire	6054	391	0	5663	0.00445242	0.00028756	130333.333333	60153.8461538	39100.0	0.0958533333333	0.04424	0.028756
Massachusetts	111597	8325	0	103272	0.01619107	0.00120783	2775000.0	1280769.23077	832500.0	0.40261	0.18582	0.120783
Vermont	1296	56	0	1240	0.00207696	8.975e-05	18666.6666667	8615.38461538	5600.0	0.0299166666667	0.0138076923077	0.008975
Georgia	116935	3003	0	113932	0.0110135	0.00028284	1001000.0	462000.0	300300.0	0.09428	0.0435138461538	0.028284
North Dakota	4334	87	0	4247	0.0056872	0.00011416	29000.0	13384.6153846	8700.0	0.0380533333333	0.0175630769231	0.011416
Hawaii	1220	19	0	1201	0.00086166	1.342e-05	6333.33333333	2923.07692308	1900.0	0.00447333333333	0.00206461538462	0.001342
Pennsylvania	99794	6904	0	92890	0.00779519	0.00053929	2301333.33333	1062153.84615	690400.0	0.179763333333	0.0829676923077	0.053929
Puerto Rico	9654.0	167.0	0.0	9487.0	0.00302283	5.229e-05	55666.6666667	25692.3076923	16700.0	0.01743	0.00804461538462	0.005229
Florida	269811	4242	0	265569	0.01256236	0.00019751	1414000.0	652615.384615	424200.0	0.0658366666667	0.0303861538462	0.019751
Alaska	1479	17	0	1462	0.00202175	2.324e-05	5666.66666667	2615.38461538	1700.0	0.00774666666667	0.00357538461538	0.002324
Kentucky	19389	625	0	18764	0.00433984	0.00013989	208333.333333	96153.8461538	62500.0	0.04663	0.0215215384615	0.013989
Rhode Island	17312	976	0	16336	0.01634193	0.00092131	325333.333333	150153.846154	97600.0	0.307103333333	0.14174	0.092131
Nebraska	21172	285	0	20887	0.01094495	0.00014733	95000.0	43846.1538462	28500.0	0.04911	0.0226661538462	0.014733
Missouri	27880	1092	0	26788	0.00454262	0.00017792	364000.0	168000.0	109200.0	0.0593066666667	0.0273723076923	0.017792
Iowa	35410	752	0	34658	0.01122321	0.00023835	250666.666667	115692.307692	75200.0	0.07945	0.0366692307692	0.023835
Alabama	53587	1121	0	52466	0.01092902	0.00022863	373666.666667	172461.538462	112100.0	0.07621	0.0351738461538	0.022863
Virgin Islands	181.0	6.0	0.0	175.0	0.00168736	5.593e-05	2000.0	923.076923077	600.0	0.0186433333333	0.00860461538462	0.005593
South Dakota	7499	109	0	7390	0.00847671	0.00012321	36333.3333333	16769.2307692	10900.0	0.04107	0.0189553846154	0.012321
Colorado	36895	1725	0	35170	0.00640679	0.00029954	575000.0	265384.615385	172500.0	0.0998466666667	0.0460830769231	0.029954
New Jersey	175298	15525	0	159773	0.0197359	0.00174788	5175000.0	2388461.53846	1552500.0	0.582626666667	0.268904615385	0.174788
Guam	310.0	5.0	0.0	305.0	0.00188761	3.045e-05	1666.66666667	769.230769231	500.0	0.01015	0.00468461538462	0.003045
Washington	40656	1438	0	39218	0.00533901	0.00018884	479333.333333	221230.769231	143800.0	0.0629466666667	0.0290523076923	0.018884
North Carolina	85771	1522	0	84249	0.00817795	0.00014512	507333.333333	234153.846154	152200.0	0.0483733333333	0.0223261538462	0.014512
New York	401706	32350	0	369356	0.02064948	0.00166293	10783333.3333	4976923.07692	3235000.0	0.55431	0.255835384615	0.166293
Montana	1758	29	0	1729	0.00164487	2.713e-05	9666.66666667	4461.53846154	2900.0	0.00904333333333	0.00417384615385	0.002713
District of Columbia	10847	568	0	10279	0.01536949	0.00080482	189333.333333	87384.6153846	56800.0	0.268273333333	0.123818461538	0.080482
Nevada	27683	593	0	27090	0.00898753	0.00019252	197666.666667	91230.7692308	59300.0	0.0641733333333	0.0296184615385	0.019252
Delaware	12804	517	0	12287	0.01314898	0.00053093	172333.333333	79538.4615385	51700.0	0.176976666667	0.0816815384615	0.053093
Maine	3539	114	0	3425	0.00263277	8.481e-05	38000.0	17538.4615385	11400.0	0.02827	0.0130476923077	0.008481
