Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	83.153	10001.953	1.355e-05	0.00162967
Puerto Rico	40.35	3509.736	1.263e-05	0.00109896
New York	1654.336	259539.356	8.504e-05	0.01334148
Alaska	2.5	392.238	3.42e-06	0.00053618
Illinois	858.333	78868.707	6.774e-05	0.00622394
South Carolina	95.842	10332.046	1.861e-05	0.00200672
Virginia	204.176	18760.9	2.392e-05	0.00219798
Washington	126.775	17202.356	1.665e-05	0.00225904
Vermont	4.922	838.268	7.89e-06	0.0013434
South Dakota	8.494	966.337	9.6e-06	0.00109233
Georgia	352.097	35997.968	3.316e-05	0.00339046
Connecticut	243.719	26273.704	6.836e-05	0.00736931
Alabama	17.078	2977.973	3.48e-06	0.00060735
Guam	0.935	155.656	5.69e-06	0.0009478
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	17.373	1976.507	1.278e-05	0.00145362
Oklahoma	44.451	5346.691	1.123e-05	0.00135121
Colorado	54.19	9021.69	9.41e-06	0.00156661
Ohio	132.856	15980.419	1.137e-05	0.00136712
Maine	6.893	1081.375	5.13e-06	0.00080447
Mississippi	19.07	3093.465	6.41e-06	0.00103942
Utah	30.814	4411.22	9.61e-06	0.00137594
Delaware	56.311	4898.024	5.783e-05	0.00502999
Indiana	351.605	32307.581	5.223e-05	0.00479895
Arkansas	8.322	1385.531	2.76e-06	0.00045912
Iowa	39.281	4234.615	1.245e-05	0.00134216
New Jersey	2496.5	242062.595	0.00028107	0.02725258
Wisconsin	31.869	4999.713	5.47e-06	0.0008587
United States Virgin Islands	7.849	761.018	N/A	N/A
Michigan	1012.365	98159.643	0.00010137	0.00982888
Arizona	80.812	9720.38	1.11e-05	0.00133545
Massachusetts	495.272	56346.653	7.186e-05	0.00817506
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	45.167	6795.669	4.31e-06	0.00064794
Montana	3.488	565.877	3.26e-06	0.00052946
District of Columbia	36.253	4360.667	5.137e-05	0.00617878
Wyoming	2.958	464.14	5.11e-06	0.00080196
Minnesota	11.177	1753.556	1.98e-06	0.00031093
Florida	1566.342	128834.127	7.293e-05	0.0059985
Kentucky	9.661	1645.403	2.16e-06	0.00036829
North Dakota	3.188	479.591	4.18e-06	0.00062933
Louisiana	873.746	84719.103	0.00018795	0.01822389
Maryland	236.449	22926.296	3.911e-05	0.00379218
Texas	151.337	20789.016	5.22e-06	0.00071696
Hawaii	107.204	6530.369	7.572e-05	0.00461226
Virgin Islands	0.592	84.709	5.52e-06	0.00078969
Rhode Island	107.047	8804.76	0.00010105	0.00831139
Kansas	33.884	3652.821	1.163e-05	0.00125384
Pennsylvania	923.929	84896.043	7.217e-05	0.00663147
Nebraska	308.762	14623.131	0.00015962	0.00755949
Tennessee	76.531	10955.674	1.121e-05	0.00160425
Idaho	63.548	6497.083	3.556e-05	0.00363562
Oregon	12.946	2031.068	3.07e-06	0.00048155
Nevada	62.352	7093.789	2.024e-05	0.00230306
California	719.286	73538.907	1.82e-05	0.00186117
West Virginia	14.164	1526.905	7.9e-06	0.000852
New Mexico	31.133	3182.977	1.485e-05	0.001518
