Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	48.905	10882.169
Puerto Rico	24.46	3797.87
New York	1005.001	278416.271
Alaska	1.519	359.687
Illinois	509.611	85141.206
South Carolina	55.373	11085.313
Virginia	121.224	20252.383
Washington	76.659	18541.975
Vermont	2.881	899.017
South Dakota	4.938	1064.564
Georgia	203.787	38780.005
Connecticut	140.811	28954.857
Alabama	9.934	3267.168
Guam	0.554	162.373
Northern Mariana Islands	0.0	0.0
New Hampshire	10.101	2173.24
Oklahoma	26.143	5684.278
Colorado	32.109	9586.015
Ohio	78.138	17175.251
Maine	4.187	1152.965
Mississippi	11.456	3311.068
Utah	18.823	4675.806
Delaware	34.136	5357.098
Indiana	208.756	35011.165
Arkansas	4.931	1474.415
Iowa	22.695	4545.34
New Jersey	1458.816	260809.287
Wisconsin	19.36	5325.625
United States Virgin Islands	4.586	817.771
Michigan	591.57	105810.914
Arizona	47.529	10443.769
Massachusetts	287.959	60612.407
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	27.635	7386.413
Montana	2.096	600.391
District of Columbia	21.322	4657.963
Wyoming	1.797	495.42
Minnesota	6.79	1873.619
Florida	970.382	139597.179
Kentucky	5.655	1703.795
North Dakota	1.95	517.193
Louisiana	510.569	91882.52
Maryland	138.168	24790.294
Texas	91.511	22351.193
Hawaii	70.16	7229.248
Virgin Islands	0.361	90.492
Rhode Island	66.318	9633.762
Kansas	19.577	3952.435
Pennsylvania	548.557	92106.249
Nebraska	207.399	16675.091
Tennessee	46.748	11590.56
Idaho	36.78	6901.813
Oregon	7.865	2111.06
Nevada	36.253	7560.507
California	416.309	78844.637
West Virginia	8.183	1632.181
New Mexico	18.019	3456.993
