Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	41.242	9807.443	6.72e-06	0.00159797
Puerto Rico	2.97	905.893	9.3e-07	0.00028365
New York	943.297	255409.432	4.849e-05	0.01312919
Alaska	1.092	325.393	1.49e-06	0.0004448
Illinois	111.838	29066.067	8.83e-06	0.00229376
South Carolina	24.871	6179.563	4.83e-06	0.00120021
Virginia	32.203	8001.156	3.77e-06	0.0009374
Washington	37.746	11245.372	4.96e-06	0.00147676
Vermont	9.738	2047.95	1.561e-05	0.00328203
South Dakota	9.114	1680.028	1.03e-05	0.00189907
Georgia	54.27	15240.29	5.11e-06	0.0014354
Connecticut	40.819	12160.859	1.145e-05	0.00341091
Alabama	24.761	5645.364	5.05e-06	0.00115137
Guam	0.884	219.596	5.38e-06	0.00133713
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	31.052	5069.402	2.284e-05	0.00372829
Oklahoma	38.126	7385.312	9.64e-06	0.00186641
Colorado	35.91	10084.3	6.24e-06	0.00175113
Ohio	42.353	11007.423	3.62e-06	0.00094168
Maine	1.91	597.488	1.42e-06	0.00044449
Mississippi	12.461	3374.08	4.19e-06	0.00113371
Utah	38.264	7735.244	1.194e-05	0.00241277
Delaware	30.675	5339.796	3.15e-05	0.00548367
Indiana	91.102	19939.472	1.353e-05	0.0029618
Arkansas	5.972	1617.061	1.98e-06	0.00053584
Iowa	9.158	2380.222	2.9e-06	0.00075441
New Jersey	407.268	105846.996	4.585e-05	0.01191677
Wisconsin	19.977	5192.039	3.43e-06	0.00089173
Michigan	194.088	48223.584	1.943e-05	0.0048287
Arizona	35.1	8346.866	4.82e-06	0.00114675
Massachusetts	185.812	44186.98	2.696e-05	0.00641088
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	41.984	9572.297	4e-06	0.00091268
Montana	1.506	471.351	1.41e-06	0.00044102
District of Columbia	28.288	5718.6	4.008e-05	0.00810288
Wyoming	1.628	440.676	2.81e-06	0.00076142
Minnesota	5.149	1492.834	9.1e-07	0.0002647
Florida	142.658	37076.022	6.64e-06	0.00172625
Kentucky	0.496	897.437	1.1e-07	0.00020087
North Dakota	1.565	423.653	2.05e-06	0.00055593
Louisiana	719.749	117504.756	0.00015482	0.0252764
Maryland	85.769	18037.99	1.419e-05	0.00298362
Texas	141.718	31017.846	4.89e-06	0.00106973
Hawaii	3.368	875.389	2.38e-06	0.00061827
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	14.237	3385.592	1.344e-05	0.00319588
Kansas	6.943	1879.952	2.38e-06	0.0006453
Pennsylvania	463.789	85489.995	3.623e-05	0.00667787
Nebraska	14.228	2622.675	7.36e-06	0.0013558
Tennessee	22.803	6403.57	3.34e-06	0.00093768
Idaho	17.786	4055.06	9.95e-06	0.00226912
Oregon	4.761	1489.626	1.13e-06	0.00035318
Nevada	11.825	3428.348	3.84e-06	0.00111304
California	125.243	33911.022	3.17e-06	0.00085824
West Virginia	3.346	905.996	1.87e-06	0.00050554
New Mexico	44.26	6737.14	2.111e-05	0.00321301
