Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	38.474	9149.38	6.27e-06	0.00149075
Alaska	1.261	354.066	1.72e-06	0.000484
Illinois	83.782	24290.879	6.61e-06	0.00191692
Washington	38.096	11269.516	5e-06	0.00147993
Vermont	10.287	2079.612	1.649e-05	0.00333277
South Dakota	3.514	835.544	3.97e-06	0.00094448
Connecticut	19.604	9513.028	5.5e-06	0.00266824
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	41.307	5851.19	3.038e-05	0.00430326
Colorado	29.468	8987.885	5.12e-06	0.00156074
Ohio	40.652	10565.215	3.48e-06	0.00090385
Maine	0.482	449.014	3.6e-07	0.00033404
Mississippi	13.392	3480.552	4.5e-06	0.00116948
Delaware	61.47	8120.97	6.313e-05	0.00833977
Arkansas	4.468	1362.687	1.48e-06	0.00045155
New Jersey	327.396	91940.416	3.686e-05	0.0103511
Michigan	137.148	38514.439	1.373e-05	0.00385651
Diamond Princess	0.0	0.0	N/A	N/A
Montana	1.367	455.091	1.28e-06	0.0004258
North Dakota	1.408	395.489	1.85e-06	0.00051897
Louisiana	190.006	45184.317	4.087e-05	0.00971958
Texas	87.533	21748.654	3.02e-06	0.00075006
Hawaii	0.653	503.011	4.6e-07	0.00035527
Virgin Islands	19.001	1254.065	0.00017714	0.01169095
Kansas	6.249	1754.992	2.14e-06	0.0006024
Pennsylvania	204.535	46633.304	1.598e-05	0.00364266
Nebraska	4.316	1121.813	2.23e-06	0.00057993
California	93.693	28576.561	2.37e-06	0.00072323
West Virginia	4.149	1030.808	2.32e-06	0.00057518
New Mexico	277.083	23594.619	0.00013214	0.01125252
