Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	48.905	10493.169	7.97e-06	0.0017097
Puerto Rico	24.46	3759.87	7.66e-06	0.00117728
New York	1005.001	269761.271	5.166e-05	0.01386694
Alaska	1.519	407.687	2.08e-06	0.0005573
Illinois	509.611	84138.206	4.022e-05	0.00663979
South Carolina	55.373	10902.313	1.075e-05	0.00211748
Virginia	121.224	20014.383	1.42e-05	0.00234483
Washington	76.659	17963.975	1.007e-05	0.00235906
Vermont	2.881	868.017	4.62e-06	0.00139108
South Dakota	4.938	1016.564	5.58e-06	0.0011491
Georgia	203.787	38113.005	1.919e-05	0.00358967
Connecticut	140.811	27723.857	3.949e-05	0.00777605
Alabama	9.934	3080.168	2.03e-06	0.0006282
Guam	0.554	161.373	3.37e-06	0.00098261
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	10.101	2079.24	7.43e-06	0.00152918
Oklahoma	26.143	5609.278	6.61e-06	0.00141757
Colorado	32.109	9353.015	5.58e-06	0.00162414
Ohio	78.138	16765.251	6.68e-06	0.00143426
Maine	4.187	1123.965	3.11e-06	0.00083615
Mississippi	11.456	3211.068	3.85e-06	0.00107893
Utah	18.823	4598.806	5.87e-06	0.00143446
Delaware	34.136	5247.098	3.506e-05	0.00538847
Indiana	208.756	34466.165	3.101e-05	0.00511958
Arkansas	4.931	1436.415	1.63e-06	0.00047598
Iowa	22.695	4468.34	7.19e-06	0.00141624
New Jersey	1458.816	257224.287	0.00016424	0.02895956
Wisconsin	19.36	5196.625	3.33e-06	0.00089252
United States Virgin Islands	4.586	808.684	N/A	N/A
Michigan	591.57	104307.914	5.923e-05	0.01044452
Arizona	47.529	10197.769	6.53e-06	0.00140104
Massachusetts	287.959	59275.407	4.178e-05	0.00859998
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	27.635	7073.413	2.63e-06	0.00067442
Montana	2.096	587.391	1.96e-06	0.00054959
District of Columbia	21.322	4574.83	3.021e-05	0.00648223
Wyoming	1.797	482.42	3.1e-06	0.00083354
Minnesota	6.79	1822.619	1.2e-06	0.00032318
Florida	970.382	138623.179	4.518e-05	0.00645427
Kentucky	5.655	1703.795	1.27e-06	0.00038136
North Dakota	1.95	499.193	2.56e-06	0.00065506
Louisiana	510.569	90025.52	0.00010983	0.01936535
Maryland	138.168	24362.294	2.285e-05	0.0040297
Texas	91.511	21698.193	3.16e-06	0.00074832
Hawaii	70.16	7213.248	4.955e-05	0.00509456
Virgin Islands	0.361	88.311	3.37e-06	0.00082327
Rhode Island	66.318	9473.762	6.26e-05	0.0089429
Kansas	19.577	3854.435	6.72e-06	0.00132304
Pennsylvania	548.557	90568.249	4.285e-05	0.00707455
Nebraska	207.399	16622.091	0.00010722	0.00859286
Tennessee	46.748	11421.56	6.85e-06	0.00167247
Idaho	36.78	6878.813	2.058e-05	0.00384922
Oregon	7.865	2111.06	1.86e-06	0.00050052
Nevada	36.253	7462.507	1.177e-05	0.00242277
California	416.309	77859.637	1.054e-05	0.00197052
West Virginia	8.183	1611.181	4.57e-06	0.00089902
New Mexico	18.019	3369.993	8.59e-06	0.00160719
