Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	21.433	4880.7	3.49e-06	0.00079524
Puerto Rico	4.283	975.22	1.34e-06	0.00030536
New York	789.766	179846.435	4.06e-05	0.00924491
Alaska	0.951	220.276	1.3e-06	0.00030111
Illinois	94.102	21428.931	7.43e-06	0.00169107
South Carolina	14.575	3319.01	2.83e-06	0.00064463
Virginia	28.887	6578.244	3.38e-06	0.00077069
Washington	16.769	5795.715	2.2e-06	0.0007611
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	4.042	920.461	4.57e-06	0.00104047
Georgia	70.54	16063.338	6.64e-06	0.00151292
Connecticut	68.919	15694.234	1.933e-05	0.00440196
Alabama	17.435	3970.271	3.56e-06	0.00080973
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	7.294	1763.115	1.84e-06	0.00044557
Colorado	20.579	4974.044	3.57e-06	0.00086374
Ohio	29.249	6660.592	2.5e-06	0.00056981
Maine	1.852	421.773	1.38e-06	0.00031377
Mississippi	12.866	2929.841	4.32e-06	0.00098444
Utah	8.312	1892.755	2.59e-06	0.00059039
Delaware	10.494	2389.771	1.078e-05	0.00245416
Indiana	39.738	9049.109	5.9e-06	0.00134415
Arkansas	5.588	1272.426	1.85e-06	0.00042164
Iowa	8.031	1828.799	2.55e-06	0.00057964
New Jersey	263.945	61141.28	2.972e-05	0.00688358
Wisconsin	10.65	2574.269	1.83e-06	0.00044213
Michigan	3.322	13049.86	3.3e-07	0.0013067
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	122.249	27838.716	1.774e-05	0.00403899
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	21.279	4845.587	2.03e-06	0.00046201
Montana	1.052	254.361	9.8e-07	0.00023799
District of Columbia	9.911	2295.911	1.404e-05	0.00325316
Wyoming	0.597	153.191	1.03e-06	0.00026469
Minnesota	6.291	1432.525	1.12e-06	0.00025401
Florida	84.127	19157.458	3.92e-06	0.00089197
Kentucky	8.486	1932.466	1.9e-06	0.00043254
North Dakota	0.879	225.302	1.15e-06	0.00029565
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	49.769	11333.54	8.23e-06	0.00187465
Texas	74.655	17000.52	2.57e-06	0.00058631
Hawaii	1.342	305.566	9.5e-07	0.00021581
Virgin Islands	0.088	22.674	8.2e-07	0.00021137
Rhode Island	14.116	3214.507	1.332e-05	0.00303438
Kansas	6.59	1500.661	2.26e-06	0.0005151
Pennsylvania	133.617	30427.46	1.044e-05	0.00237678
Nebraska	4.123	938.853	2.13e-06	0.00048534
Tennessee	21.257	4840.571	3.11e-06	0.00070881
Idaho	1.707	667.154	9.6e-07	0.00037332
Oregon	5.303	1207.635	1.26e-06	0.00028632
Nevada	12.328	2807.364	4e-06	0.00091144
California	88.51	20502.683	2.24e-06	0.00051889
West Virginia	3.072	725.732	1.71e-06	0.00040495
New Mexico	5.166	1248.716	2.46e-06	0.00059553
