Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	44.521	4004.288	7.25e-06	0.00065244
Puerto Rico	9.537	857.762	2.99e-06	0.00026858
New York	1786.669	160697.08	9.184e-05	0.00826055
Alaska	2.27	209.011	3.1e-06	0.00028571
Illinois	195.994	17628.173	1.547e-05	0.00139113
South Carolina	29.284	2696.622	5.69e-06	0.00052375
Virginia	56.165	5051.604	6.58e-06	0.00059183
Washington	96.528	8429.036	1.268e-05	0.00110691
Vermont	7.607	684.226	1.219e-05	0.00109654
South Dakota	5.801	521.751	6.56e-06	0.00058978
Georgia	118.029	10615.806	1.112e-05	0.00099985
Connecticut	121.392	10918.254	3.405e-05	0.00306238
Alabama	32.448	2918.45	6.62e-06	0.00059522
Guam	1.319	118.614	8.03e-06	0.00072225
Northern Mariana Islands	1.745	129.467	N/A	N/A
New Hampshire	11.085	996.972	8.15e-06	0.00073322
Oklahoma	20.71	1862.743	5.23e-06	0.00047075
Colorado	66.8	6008.148	1.16e-05	0.00104331
Ohio	68.657	6175.2	5.87e-06	0.00052829
Maine	3.038	318.726	2.26e-06	0.00023711
Mississippi	25.977	2336.438	8.73e-06	0.00078505
Utah	21.181	1905.078	6.61e-06	0.00059423
Delaware	17.038	1532.453	1.75e-05	0.00157374
Indiana	90.318	8123.376	1.342e-05	0.00120664
Arkansas	11.335	1019.474	3.76e-06	0.00033782
Iowa	15.325	1378.369	4.86e-06	0.00043687
New Jersey	663.383	59666.14	7.469e-05	0.0067175
Wisconsin	29.365	2641.175	5.04e-06	0.00045362
Michigan	285.867	25711.502	2.862e-05	0.00257453
Arizona	38.101	3426.853	5.23e-06	0.0004708
Massachusetts	232.806	20939.081	3.378e-05	0.00303795
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	47.298	4254.103	4.51e-06	0.00040561
Montana	2.786	263.815	2.61e-06	0.00024684
District of Columbia	19.234	1771.112	2.725e-05	0.00250955
Wyoming	2.154	193.75	3.72e-06	0.00033477
Minnesota	11.924	1072.489	2.11e-06	0.00019017
Florida	197.852	17795.225	9.21e-06	0.00082854
Kentucky	13.561	1219.708	3.04e-06	0.00027301
North Dakota	2.973	267.359	3.9e-06	0.00035084
Louisiana	253.321	22784.28	5.449e-05	0.00490112
Maryland	79.102	7114.581	1.308e-05	0.0011768
Texas	140.054	12596.783	4.83e-06	0.00043443
Hawaii	4.228	380.253	2.99e-06	0.00026856
Virgin Islands	0.284	26.578	2.65e-06	0.00024777
Rhode Island	19.917	1791.422	1.88e-05	0.00169104
Kansas	13.514	1215.512	4.64e-06	0.00041723
Pennsylvania	271.924	24457.469	2.124e-05	0.00191044
Nebraska	7.73	695.287	4e-06	0.00035943
Tennessee	37.04	3538.099	5.42e-06	0.00051809
Idaho	0.0	40.789	0.0	2.282e-05
Oregon	12.242	1101.093	2.9e-06	0.00026106
Nevada	26.545	2387.546	8.62e-06	0.00077514
California	249.666	22455.515	6.32e-06	0.00056832
West Virginia	5.829	545.896	3.25e-06	0.0003046
New Mexico	14.206	1277.68	6.77e-06	0.00060934
