Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	7.209	5040.827	1.17e-06	0.00082133
Puerto Rico	1.441	1007.216	4.5e-07	0.00031538
New York	265.655	185746.865	1.366e-05	0.00954822
Alaska	0.301	227.183	4.1e-07	0.00031055
Illinois	31.653	22131.975	2.5e-06	0.00174655
South Carolina	4.903	3427.9	9.5e-07	0.00066578
Virginia	9.717	6794.064	1.14e-06	0.00079598
Washington	0.529	5870.983	7e-08	0.00077099
Vermont	0.0	183.255	0.0	0.00029368
South Dakota	1.36	950.66	1.54e-06	0.00107461
Georgia	23.728	16590.347	2.23e-06	0.00156256
Connecticut	23.182	16209.133	6.5e-06	0.00454638
Alabama	5.865	4100.529	1.2e-06	0.0008363
Guam	0.0	1.813	0.0	1.104e-05
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.0	95.054	0.0	6.991e-05
Oklahoma	1.956	1812.873	4.9e-07	0.00045815
Colorado	5.52	5114.42	9.6e-07	0.00088812
Ohio	9.839	6879.114	8.4e-07	0.00058851
Maine	0.623	435.611	4.6e-07	0.00032406
Mississippi	4.328	3025.964	1.45e-06	0.00101674
Utah	2.796	1954.853	8.7e-07	0.00060976
Delaware	3.53	2468.175	3.63e-06	0.00253467
Indiana	13.367	9345.993	1.99e-06	0.00138825
Arkansas	1.88	1314.172	6.2e-07	0.00043547
Iowa	2.701	1888.799	8.6e-07	0.00059866
New Jersey	83.498	63058.266	9.4e-06	0.00709941
Wisconsin	2.857	2646.92	4.9e-07	0.00045461
Michigan	0.0	13058.814	0.0	0.0013076
Arizona	0.0	192.416	0.0	2.644e-05
Massachusetts	41.121	28752.053	5.97e-06	0.0041715
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	7.158	5004.562	6.8e-07	0.00047717
Montana	0.282	261.539	2.6e-07	0.00024471
District of Columbia	3.135	2367.896	4.44e-06	0.00335515
Wyoming	0.12	156.984	2.1e-07	0.00027124
Minnesota	2.116	1479.523	3.8e-07	0.00026234
Florida	28.298	19785.979	1.32e-06	0.00092123
Kentucky	2.854	1995.867	6.4e-07	0.00044674
North Dakota	0.177	230.88	2.3e-07	0.00030297
Louisiana	0.0	6153.854	0.0	0.00132375
Maryland	16.741	11705.373	2.77e-06	0.00193615
Texas	25.112	17558.275	8.7e-07	0.00060554
Hawaii	0.451	315.591	3.2e-07	0.0002229
Virgin Islands	0.018	23.235	1.7e-07	0.00021661
Rhode Island	4.748	3319.969	4.48e-06	0.00313394
Kansas	2.217	1549.894	7.6e-07	0.000532
Pennsylvania	44.945	31425.729	3.51e-06	0.00245475
Nebraska	1.387	969.655	7.2e-07	0.00050127
Tennessee	7.15	4999.381	1.05e-06	0.00073206
Idaho	0.042	673.343	2e-08	0.00037679
Oregon	1.784	1247.255	4.2e-07	0.00029572
Nevada	4.147	2899.468	1.35e-06	0.00094134
California	28.0	21145.511	7.1e-07	0.00053516
West Virginia	0.903	747.378	5e-07	0.00041703
New Mexico	1.386	1283.956	6.6e-07	0.00061233
