Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	16.341	9451.672	2.66e-06	0.00154001
Alaska	0.468	363.826	6.4e-07	0.00049734
Illinois	29.687	24930.256	2.34e-06	0.00196738
Washington	12.815	11554.135	1.68e-06	0.00151731
Vermont	4.711	2163.296	7.55e-06	0.00346688
South Dakota	1.492	863.151	1.69e-06	0.00097569
Connecticut	0.618	9601.023	1.7e-07	0.00269292
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	18.813	6180.459	1.384e-05	0.00454542
Colorado	9.322	9201.909	1.62e-06	0.0015979
Ohio	16.286	10883.739	1.39e-06	0.0009311
Maine	0.009	450.008	1e-08	0.00033477
Mississippi	5.365	3585.484	1.8e-06	0.00120474
Delaware	28.063	8608.488	2.882e-05	0.00884043
Arkansas	1.413	1395.136	4.7e-07	0.0004623
New Jersey	121.452	94474.82	1.367e-05	0.01063643
Michigan	50.877	39576.117	5.09e-06	0.00396282
Diamond Princess	0.0	0.0	N/A	N/A
Montana	0.325	464.101	3e-07	0.00043424
North Dakota	0.522	406.391	6.8e-07	0.00053328
Louisiana	80.701	46677.191	1.736e-05	0.01004071
Texas	36.174	22434.641	1.25e-06	0.00077372
Hawaii	0.012	504.562	1e-08	0.00035636
Virgin Islands	9.541	1417.128	8.895e-05	0.0132111
Kansas	2.318	1803.369	8e-07	0.00061901
Pennsylvania	88.914	48249.351	6.95e-06	0.00376889
Nebraska	1.729	1155.634	8.9e-07	0.00059741
California	29.639	29257.037	7.5e-07	0.00074046
West Virginia	1.715	1063.323	9.6e-07	0.00059332
New Mexico	128.695	25899.418	6.138e-05	0.01235171
