Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	106.179	10024.062
Puerto Rico	49.887	3372.6
New York	2206.623	260826.832
Alaska	3.335	333.104
Illinois	1063.06	76142.713
South Carolina	120.099	10096.175
Virginia	252.875	18111.865
Washington	166.89	17213.328
Vermont	6.244	847.806
South Dakota	10.727	977.066
Georgia	438.758	35130.376
Connecticut	305.404	26439.545
Alabama	21.475	3090.488
Guam	1.206	152.558
Northern Mariana Islands	0.0	0.0
New Hampshire	21.941	1994.274
Oklahoma	56.759	5225.564
Colorado	69.888	9017.216
Ohio	169.645	15804.227
Maine	9.194	1079.678
Mississippi	25.073	3109.217
Utah	41.095	4349.914
Delaware	69.62	4763.612
Indiana	435.469	31325.045
Arkansas	10.733	1387.06
Iowa	49.223	4139.94
New Jersey	3099.653	234787.158
Wisconsin	42.508	4986.786
United States Virgin Islands	9.745	735.961
Michigan	1256.951	95258.588
Arizona	103.19	9609.818
Massachusetts	625.505	55510.397
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	60.533	6906.329
Montana	4.586	563.466
District of Columbia	46.292	4283.843
Wyoming	3.946	463.965
Minnesota	14.909	1754.779
Florida	1932.499	123012.564
Kentucky	12.256	1603.275
North Dakota	4.272	483.311
Louisiana	1084.843	82775.076
Maryland	293.575	22325.68
Texas	199.224	20765.131
Hawaii	129.684	6084.445
Virgin Islands	0.789	84.234
Rhode Island	132.071	8500.339
Kansas	42.46	3602.733
Pennsylvania	1144.302	82420.072
Nebraska	365.814	13355.711
Tennessee	102.062	10781.179
Idaho	79.189	6243.113
Oregon	17.268	1973.413
Nevada	78.748	6918.186
California	896.322	71388.946
West Virginia	17.749	1486.003
New Mexico	38.795	3134.286
